Execution,BestFitness,BestSolution
1,-0.9999361947798991,[0.0012947920071942898, 0.0002893014994668208]
2,-0.9999889523562104,[0.0005501276660743182, 4.6078936872695486e-05]
3,-0.9999992682170576,[5.341806063496879e-05, 0.00013165724972841186]
4,-0.9999760035847193,[0.0004609025528569122, 0.0006704806076883729]
5,-0.9999928690882314,[0.00016660686972491678, 0.00041104431538352415]
6,-0.9999650902816817,[0.000900057422300371, 0.00039106857857695854]
7,-0.9999708936772886,[0.0006947992364400024, 0.0005658576726668141]
8,-0.9998622560361864,[0.0014396971660031177, 0.0013142607226983571]
9,-0.9997477677124037,[0.002631457847146801, 0.00018479944287297378]
10,-0.9999965078513404,[0.0002536524490770464, 0.0001788733726213465]
11,-0.9999461894906909,[0.0008918947068108363, 0.0008300472797243552]
12,-0.999869609424558,[0.000492478509601546, 0.0018315577367843394]
13,-0.9999809971032676,[8.127850649408686e-05, 0.000719454646881057]
14,-0.999513473948075,[0.0005143882049909454, 0.0036275343430763884]
15,-0.9999688019637588,[0.0001593794170406948, 0.0009139161319751121]
16,-0.9999857716195042,[0.0004767774321355889, 0.0004064384367803431]
17,-0.999995110895715,[1.1623474187705263e-05, 0.0003670653327670914]
18,-0.9999438085125774,[0.001106862399983144, 0.0005700832063769701]
19,-0.9998774791915949,[0.0008836190523735521, 0.001612216096901098]
20,-0.9999345723942473,[0.0005218151367077928, 0.0012380016438952035]
21,-0.9998131068661797,[0.0009825013129158844, 0.0020471168204369006]
22,-0.9998386198169731,[0.002075225416691584, 0.0003815072119079943]
23,-0.9999883637337608,[0.0005567669155905897, 0.00010493952267209838]
24,-0.9999890867242668,[0.0005320731588683847, 0.000133996786117363]
25,-0.9999924547430471,[0.000299749372703606, 0.0003439416521678895]
26,-0.9999146598627818,[0.0006716737833777353, 0.0013795406656860187]
27,-0.9999735601151596,[0.0003870399352868814, 0.0007613032871034431]
28,-0.9999666391698819,[0.0005270727071488013, 0.0008015631157201053]
29,-0.9999944866602857,[0.00036545591046532877, 0.00013614106290427141]
30,-0.9999825835467121,[0.0006753323344075302, 0.0001561503460489888]
31,-0.999997237776798,[0.00015769691764822014, 0.00022656348680938354]
32,-0.9999763368834339,[0.0005736808280726313, 0.000568921015285162]
33,-0.9999817799786843,[0.00018508529990202138, 0.0006843740083092298]
34,-0.9999983610716369,[5.4040268725352725e-05, 0.00020564895124119964]
35,-0.9999976197349034,[0.0001678736570113193, 0.0001936000340010402]
36,-0.999814859401643,[0.001250704453792606, 0.0018823874818496567]
37,-0.9999978580820664,[0.00019222119818607108, 0.0001487899348722177]
38,-0.9999856955603623,[0.000583308778488334, 0.00023314801080376313]
39,-0.9999981692565747,[8.21863465310102e-05, 0.00020916190472031193]
40,-0.9999994940549428,[2.7442182695902595e-05, 0.0001149088073424398]
41,-0.9999772519011814,[0.00034346675566909735, 0.0007138411166126568]
42,-0.9999516395575615,[0.0003429498876104109, 0.0011029452392499195]
43,-0.9999767296392474,[0.0007988824419175033, 6.109700738099466e-05]
44,-0.9362451956770903,[0.2872154479368506, 0.4336664300022901]
45,-0.9999860774561927,[0.0005377441145990591, 0.0003080636882381027]
46,-0.9999885521041301,[0.00043503856570292765, 0.0003557340071254078]
47,-0.9999754614587668,[6.624871055371795e-05, 0.0008200865559130355]
48,-0.999949975013515,[0.0011613282983123918, 0.00017702932698460128]
49,-0.9999798679051729,[9.749030504246914e-05, 0.000738828482402254]
50,-0.999999513337926,[7.175343901844045e-05, 9.097585856165935e-05]
51,-0.9999820146824151,[0.00034908584024506695, 0.0006117914377226086]
52,-0.9999993376168504,[0.00013493044633561269, 8.149682115154988e-06]
53,-0.9999886900452378,[0.0005561517456218468, 5.1915048967177135e-05]
54,-0.9998409418213612,[0.0019233528116820997, 0.0008299156950153375]
55,-0.999993983976997,[2.5260522586667555e-05, 0.00040659746232907246]
56,-0.9999933455926734,[0.0003914068566418516, 0.0001742726021795038]
57,-0.999990918126446,[0.00035452014657089137, 0.0003533421461616726]
58,-0.9999985223654715,[0.00011510834149242033, 0.0001658686883093674]
59,-0.9999988713902227,[8.69015452809041e-05, 0.00015356495707974371]
60,-0.999951633418614,[0.0010851009153012292, 0.0003960153855422366]
61,-0.9999962058805604,[0.00015519499025262729, 0.00028386618704168143]
62,-0.9998979636005939,[0.0008145653988439472, 0.0014667572543994867]
63,-0.9999770532533089,[0.0005628713823095932, 0.0005623116434446684]
64,-0.9999970652075073,[0.00019556074926718736, 0.00020667817010866507]
65,-0.9999939930061236,[0.00040680502551337927, 1.483850490757721e-05]
66,-0.9999853539515712,[0.0005860083808364447, 0.0002462216195926459]
67,-0.999966448727518,[0.000593898511778379, 0.0007568667817087205]
68,-0.9999989814942629,[2.43798226984282e-06, 0.00016760303050544767]
69,-0.9999730712632717,[9.42966971584358e-05, 0.0008567243140364944]
70,-0.9999935273190091,[0.0003370171640104669, 0.0002549049549804838]
71,-0.9999996017351128,[6.858176833712815e-05, 7.926638694810695e-05]
72,-0.9999475279409286,[0.0008787764750955995, 0.0008217557295413513]
73,-0.9999863012799485,[6.398179269717641e-05, 0.0006113949568956611]
74,-0.999996962677315,[0.00022050795158512493, 0.00018752210726113994]
75,-0.9999918569372327,[0.00044967247185701, 0.00014977148026729115]
76,-0.999971660489231,[0.0006778113517580397, 0.0005677665147978406]
77,-0.9997728086335751,[0.0025015340139717956, 0.0001007650699246243]
78,-0.9998155493282304,[0.0006108513821930783, 0.0021715133046954493]
79,-0.9999943862130833,[0.00036074132284547034, 0.0001572548159951559]
80,-0.999995836957889,[9.745245829562155e-05, 0.00032457005382258153]
81,-0.9997768359869976,[0.00055178110822518, 0.0024191418787038454]
82,-0.9999914627693046,[0.00046583449124448784, 0.0001360467342762517]
83,-0.9999992140490566,[5.156492702051985e-06, 0.00014715577336987806]
84,-0.9999804658794169,[0.0007340054170636989, 1.0576997232059071e-05]
85,-0.9999589863650284,[0.0003622528671745062, 0.001000099522864839]
86,-0.9999830529696868,[0.0005290220699906145, 0.00043317732312064816]
87,-0.9999785112763355,[0.0007439849700460188, 0.00019819943730559064]
88,-0.9362451129667287,[0.517339961397773, 0.05385892675194415]
89,-0.9989237085939039,[0.0014969323472441287, 0.005240297995948051]
90,-0.9999943350596886,[0.0003032265267550738, 0.0002536300181473772]
91,-0.9362453271353219,[0.1864396502633041, 0.4856540443240037]
92,-0.999966454783499,[0.0006767806297659495, 0.0006836400232707041]
93,-0.9999852690855069,[0.00026779916736408005, 0.0005784943130369147]
94,-0.9999302183678617,[0.0008847997996116463, 0.0010687305300035588]
95,-0.9999923568961878,[0.00041825870770040297, 0.0001894846627765734]
96,-0.9999979071933675,[3.9501865832791694e-05, 0.00023700683515381904]
97,-0.999861802206485,[0.0003852860239019762, 0.0019141798391257847]
98,-0.9999782049086068,[0.0007580595998784023, 0.00016307649117286438]
99,-0.999978843051142,[0.0006417181577135223, 0.00041453819992431917]
100,-0.9999807934585623,[0.0007202221525473007, 0.00010544710777549149]
