Execution,BestFitness,BestSolution
1,-0.9999977787216012,[5.403631268496856e-05, 0.00024157145542658132]
2,-0.9999820268301353,[0.0007039910916875058, 1.45298449877318e-05]
3,-0.9362453204492746,[0.33950668924271876, 0.3941371705446379]
4,-0.9999356890577045,[0.00030579982601453004, 0.001296387180952152]
5,-0.9997376693447897,[0.0010353335187214263, 0.002483028296663581]
6,-0.9999739177319683,[0.000546600474114256, 0.0006486486436988459]
7,-0.9999248037471392,[0.0001203399622572432, 0.0014352526053278414]
8,-0.9999495952208424,[0.0011752098647308529, 9.686054586433013e-05]
9,-0.9999091212726712,[0.00010738025362944104, 0.001579729512006467]
10,-0.9999996994910314,[4.7965935986327146e-05, 7.738974354976058e-05]
11,-0.9997946188431579,[0.0016416155714388259, 0.001723709955990138]
12,-0.9999901171568454,[0.00014452945339404888, 0.0005017392723872804]
13,-0.999941958600562,[0.0012616716733978572, 9.673590644254659e-05]
14,-0.9999894067741378,[0.0001299252507099835, 0.0005247355415928245]
15,-0.9999998203220033,[5.919424002875928e-05, 3.8113995268096446e-05]
16,-0.9999479095274758,[0.0001901091865453841, 0.0011835802357726966]
17,-0.9999563327541116,[0.0005106824598226645, 0.0009715115856910872]
18,-0.9999505383621501,[0.001095831463057917, 0.00040451827237142357]
19,-0.9999998282119744,[6.200770821462864e-05, 2.9900241067193356e-05]
20,-0.9999843548236307,[0.0006569540985028599, 2.1566495436164956e-06]
21,-0.9999986324150101,[0.0001306251378380141, 0.0001437482979449456]
22,-0.999999516018166,[5.0611574079928445e-05, 0.00010387345065288045]
23,-0.9999871821688777,[0.00042018998889792325, 0.00042075793017759544]
24,-0.999996733331269,[7.112250450258539e-05, 0.00029164479702847856]
25,-0.9999864071178421,[0.0005927429520070637, 0.0001537321149973625]
26,-0.9999992934843095,[0.00012559249565058384, 6.096406872901916e-05]
27,-0.99995143125429,[0.0003779263495063967, 0.0010940845418186962]
28,-0.9999987333423971,[0.00018645943774420193, 1.3235242126374835e-05]
29,-0.9999947845659105,[0.00018229428339122666, 0.00033263056075960584]
30,-0.9999824213323331,[0.0006958495007585164, 2.692762049416597e-05]
31,-0.9999846620108422,[7.89457362064816e-05, 0.0006456676322347255]
32,-0.9999895619947212,[0.00019411120582157881, 0.0005002667506459613]
33,-0.9999947436094803,[6.430145748181904e-05, 0.0003753257982119784]
34,-0.9999647354396856,[0.0009845091133404704, 5.973924697089128e-05]
35,-0.9999926458426411,[0.00016351541268255776, 0.0004196862125962486]
36,-0.9999878242765001,[0.0005595504632678328, 0.00015095257307329302]
37,-0.9999993583039855,[0.00011633451557591101, 6.456193401715993e-05]
38,-0.9999386592989316,[0.0006226120299633875, 0.0011421674009416405]
39,-0.9999949554858324,[0.0003535403104137913, 0.00011903149187475481]
40,-0.9999474990507067,[1.7639680645609168e-05, 0.0012033355365830278]
41,-0.9999329922603185,[0.00046810421689391646, 0.0012764832112275304]
42,-0.9998678277385307,[0.000924991680684828, 0.001670533898971871]
43,-0.9999991484098817,[0.0001075764390595646, 0.00010917626881123965]
44,-0.9999934949485169,[0.000422274034399317, 3.368572061779318e-05]
45,-0.9999879633754333,[0.0005718471512589085, 7.09717741583793e-05]
46,-0.9999802520326643,[0.0004786114061758884, 0.0005618774293136841]
47,-0.9999563707088405,[0.0006768612808134566, 0.0008633904590364949]
48,-0.9999422948690857,[0.0004501102635803278, 0.0011786845482140151]
49,-0.9999915082362475,[0.00021686435941636883, 0.00043269627811126643]
50,-0.99998217186323,[0.0006999197847455951, 4.3885162046786164e-05]
51,-0.9999786085346448,[0.000313745441954727, 0.0007011971361862157]
52,-0.9999830648011536,[0.0006642393038309713, 0.00016114186930860086]
53,-0.9999942588697915,[0.00014471769141544133, 0.00037071970642410523]
54,-0.9998716360690981,[0.001878785684710893, 0.0001067280883466637]
55,-0.9999780926966169,[0.0001224309537539714, 0.0007676942810003196]
56,-0.9999945736979353,[0.00034002417085987613, 0.0001845939525196849]
57,-0.9999048934713768,[0.0006344537802620565, 0.0014903625508875251]
58,-0.9999869484791154,[0.00021047607782398448, 0.0005619104495836469]
59,-0.9999750509388805,[0.00037470545555118306, 0.0007401699447087129]
