Metric,Value
Total Execution Time (s),26.677164316177368
Success Rate (%),99.0
Average Best Fitness,-0.9993086901287973
Best Solution Found,-0.99999996228325
Chromosome for Best Solution,[1.1859614405862473e-05, 2.9996860307690554e-05]
Mean of Optimal Points,[0.003942918005972375, 0.004486998022158129]
Standard Deviation of Optimal Points,[0.033732043465197675, 0.039166845600063394]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,20
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP20
