Metric,Value
Total Execution Time (s),29.06290054321289
Success Rate (%),97.0
Average Best Fitness,-0.9980342213315513
Best Solution Found,-0.9999996017351128
Chromosome for Best Solution,[6.858176833712815e-05, 7.926638694810695e-05]
Mean of Optimal Points,[0.010434677298500393, 0.010328941533899495]
Standard Deviation of Optimal Points,[0.061160214766170125, 0.0645176531512224]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,20
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP20
