Execution,BestFitness,BestSolution
1,-0.9999844756761398,[0.0006543822013637124, 6.586047298640096e-06]
2,-0.999979473507254,[8.31975687133335e-05, 0.0007478837754769652]
3,-0.9999894535025794,[0.000359014688419812, 0.0004025510443120828]
4,-0.9999939633366005,[0.0003726702568604967, 0.00016627045010375596]
5,-0.9999732715875491,[0.0006141425512998788, 0.0006001425310300235]
6,-0.9999599143049337,[0.00036781340753255787, 0.0009851601157208068]
7,-0.9999994089697126,[3.857477112201302e-05, 0.00012172211820593581]
8,-0.9999873621747709,[0.00010485948078708951, 0.0005810642216083073]
9,-0.9999795363337208,[7.213012731432933e-06, 0.0007513100436888909]
10,-0.9999962799335267,[0.00010722152607056668, 0.0003018711577571498]
11,-0.9999994120783846,[7.562227239710229e-05, 0.0001024685436520345]
12,-0.9999936942354687,[0.00024678758683049917, 0.00033622667972799114]
13,-0.9999965769060042,[0.00030215113402976, 5.599089118102363e-05]
14,-0.9999927481831489,[0.0004444238717045135, 5.037885690351018e-05]
15,-0.9999937260166049,[0.0003961652976339769, 0.00012699931269510856]
16,-0.9999768145578632,[0.0006909663323615423, 0.000402702009963396]
17,-0.9999999993659427,[3.0330657718735665e-06, 2.8795398746561673e-06]
18,-0.9999916254948338,[0.00014466076055330568, 0.00045836093409301615]
19,-0.9999875328420601,[0.0001366192033097624, 0.0005703141509773024]
20,-0.9995555385727615,[0.0010246880985991247, 0.003348559205601842]
21,-0.9987119115488262,[0.0004657710490196809, 0.005944064697848583]
22,-0.9999855434097461,[0.0004888962820150944, 0.0003997309724397269]
23,-0.9999963381304495,[0.00029822319530203867, 0.00010990969472035594]
24,-0.9999952857018347,[0.00014484817902848945, 0.000330255681830538]
25,-0.9999324455117721,[0.001330059821608831, 0.00030749832053933446]
26,-0.9999734711731987,[6.94409127639517e-05, 0.0008526512657894836]
27,-0.9999703150931342,[0.0005116710868284802, 0.0007463878621319919]
28,-0.9999722571056501,[0.0008674180054452085, 0.0001136413390199209]
29,-0.9999742736481074,[0.00017060766815724104, 0.0008249797681442184]
30,-0.9999563947921303,[0.00023499678445626504, 0.0010713059336358022]
31,-0.9999862779144504,[0.0004693813026938054, 0.00039777283366115856]
32,-0.9997408210406603,[0.0026409087134847686, 0.0004195087932720165]
33,-0.9999772824046617,[0.00014482163548290572, 0.0007782825693483097]
34,-0.9999159822443155,[0.0014940889439803984, 0.00029239490871102447]
35,-0.9999898001885796,[0.00011301209368430598, 0.000518269561262219]
36,-0.9999564253847378,[0.0008435317584832847, 0.0007003785447097233]
37,-0.9999652433930993,[0.0009790259526472056, 1.7953234207057633e-05]
38,-0.9999828460563478,[0.000435128241265903, 0.0005328023807827931]
39,-0.999981981882997,[0.0007049748935300526, 8.056617874507843e-06]
40,-0.9999734444540793,[0.0004538178092970968, 0.0007256877494289382]
41,-0.9999986661734453,[0.00013321389620168933, 0.00013801916401368075]
42,-0.9999979540112651,[0.0002335463460905185, 4.355699185065731e-05]
43,-0.9999986723933523,[0.00018423449731574948, 5.1781251224847225e-05]
44,-0.9999857251660882,[0.0003165636691220275, 0.00054182824942961]
45,-0.9999900265335429,[0.00043479385227629397, 0.0002934030269282628]
46,-0.9999966801375183,[0.00021125296231583324, 0.00021669033493909584]
47,-0.9999220752492072,[8.108369053339004e-05, 0.0014639432912112449]
48,-0.9999344139008802,[0.0012320310441993332, 0.0005398250053579856]
49,-0.9998497988006215,[0.0018384561794079213, 0.0008739388696377137]
50,-0.999997471083481,[0.00024537273683788996, 9.77522048404289e-05]
51,-0.9999684316404911,[0.0005467045018446859, 0.0007562900978032028]
52,-0.9999557061675112,[4.942750152436837e-05, 0.0011042979289738186]
53,-0.9999878333360493,[0.0005764011466763419, 5.826832528343928e-05]
54,-0.9997975377666841,[0.002325396664602297, 0.0004219893317403134]
55,-0.9999963251593926,[0.0003181818698022587, 1.1633403607880233e-05]
56,-0.9999730588506412,[0.0008426329372531738, 0.00018215535676346928]
57,-0.9999029904484693,[0.0008364377009494328, 0.0014059106208861305]
58,-0.999994993411247,[0.00029395871896009673, 0.00022737919172211019]
59,-0.9999955713225652,[0.00034757922209061043, 3.6868387079058706e-05]
60,-0.9999677667016303,[0.0007932387006592823, 0.0005098788306651114]
61,-0.9999994668256424,[5.138733957132935e-05, 0.00010985263815166402]
62,-0.9999923710277405,[0.00015646726824281032, 0.00043124580001274726]
63,-0.9999921232962804,[0.00046181474903472797, 6.337263222011558e-05]
64,-0.9999446478695022,[0.0012057207031018757, 0.00027059430902698356]
65,-0.9999985083900014,[4.041866750914558e-05, 0.00019878182499533104]
66,-0.9999702186214293,[0.000490970245797695, 0.0007619131847559357]
67,-0.9997622011016685,[0.00016268537440211617, 0.002556174238982023]
68,-0.9999936022226842,[0.00034460167725747226, 0.00024029247125634257]
69,-0.9999499915562243,[0.0003154324951953891, 0.0011314012436457466]
70,-0.9999036708335215,[0.0001819963619928977, 0.0016199751741271529]
71,-0.9999480325620945,[0.001152638803933348, 0.0003240883953274931]
72,-0.9998947650656134,[0.0007803227728082618, 0.0015146721062216928]
73,-0.9999650106450431,[0.00026234620127785213, 0.0009467889900056647]
74,-0.9999699609202893,[0.0005849474569818991, 0.0006975020398836129]
75,-0.9999992066100934,[0.00014745383093350828, 1.1999653427130497e-05]
76,-0.9999541742473718,[4.4444600000748125e-05, 0.0011234779996218691]
77,-0.9999873522358639,[3.736391224196112e-05, 0.0005894991581602005]
78,-0.9999734696895174,[0.00027619214772300893, 0.000809688241750206]
79,-0.9999926220906911,[0.0004252731366697349, 0.00015057156406506067]
80,-0.999977798721884,[0.0006072310156175487, 0.0004936842199787517]
81,-0.9998895558917157,[0.0017398904655465675, 0.00014010046286550004]
82,-0.9999982764761436,[0.0001957154299632169, 9.613003524322483e-05]
83,-0.9999957480927315,[0.00021008813578993202, 0.0002704757590052953]
84,-0.9999826588594504,[0.0002069053820474842, 0.000659976695293607]
85,-0.999982095716801,[0.0005785345111420925, 0.000399013844733509]
86,-0.936245291091896,[0.3605727885098471, 0.37502763695547237]
87,-0.9999967242293156,[0.00011872469482554493, 0.00027617138527114005]
88,-0.999983438192832,[9.330308166977108e-05, 0.0006694583734945247]
89,-0.9999935830912152,[0.0004048481917671154, 0.00011452727302374566]
90,-0.999996315999111,[0.0002855300623607615, 0.00014177559692940545]
91,-0.999832780441986,[0.00195080634068856, 0.0008986472498445641]
92,-0.9999923931096403,[0.0003880475666117045, 0.00024344377818330543]
93,-0.9999949014749051,[7.26596529454504e-06, 0.00037496188416785703]
94,-0.9999546428420042,[0.00010600643216529537, 0.0011135589927419032]
95,-0.9999985149597453,[0.00015845473474196403, 0.0001259315098555147]
96,-0.9999982706797126,[8.513754809125196e-05, 0.00020113928715670415]
97,-0.9999856652914374,[0.00015405504053200847, 0.0006096795743181227]
98,-0.9999900355974918,[0.0005236820590778235, 2.5260434377338825e-05]
99,-0.9999558099281426,[0.0001513337040145446, 0.0010936876412495078]
100,-0.9999534641308458,[0.0002572024971794207, 0.0011034559539319089]
