X,Y,X_Std,Y_Std
0.0006543822013637124,6.586047298640096e-06,0.03583348393722154,0.03726521767493526
8.31975687133335e-05,0.0007478837754769652,0.03583348393722154,0.03726521767493526
0.000359014688419812,0.0004025510443120828,0.03583348393722154,0.03726521767493526
0.0003726702568604967,0.00016627045010375596,0.03583348393722154,0.03726521767493526
0.0006141425512998788,0.0006001425310300235,0.03583348393722154,0.03726521767493526
0.00036781340753255787,0.0009851601157208068,0.03583348393722154,0.03726521767493526
3.857477112201302e-05,0.00012172211820593581,0.03583348393722154,0.03726521767493526
0.00010485948078708951,0.0005810642216083073,0.03583348393722154,0.03726521767493526
7.213012731432933e-06,0.0007513100436888909,0.03583348393722154,0.03726521767493526
0.00010722152607056668,0.0003018711577571498,0.03583348393722154,0.03726521767493526
7.562227239710229e-05,0.0001024685436520345,0.03583348393722154,0.03726521767493526
0.00024678758683049917,0.00033622667972799114,0.03583348393722154,0.03726521767493526
0.00030215113402976,5.599089118102363e-05,0.03583348393722154,0.03726521767493526
0.0004444238717045135,5.037885690351018e-05,0.03583348393722154,0.03726521767493526
0.0003961652976339769,0.00012699931269510856,0.03583348393722154,0.03726521767493526
0.0006909663323615423,0.000402702009963396,0.03583348393722154,0.03726521767493526
3.0330657718735665e-06,2.8795398746561673e-06,0.03583348393722154,0.03726521767493526
0.00014466076055330568,0.00045836093409301615,0.03583348393722154,0.03726521767493526
0.0001366192033097624,0.0005703141509773024,0.03583348393722154,0.03726521767493526
0.0010246880985991247,0.003348559205601842,0.03583348393722154,0.03726521767493526
0.0004657710490196809,0.005944064697848583,0.03583348393722154,0.03726521767493526
0.0004888962820150944,0.0003997309724397269,0.03583348393722154,0.03726521767493526
0.00029822319530203867,0.00010990969472035594,0.03583348393722154,0.03726521767493526
0.00014484817902848945,0.000330255681830538,0.03583348393722154,0.03726521767493526
0.001330059821608831,0.00030749832053933446,0.03583348393722154,0.03726521767493526
6.94409127639517e-05,0.0008526512657894836,0.03583348393722154,0.03726521767493526
0.0005116710868284802,0.0007463878621319919,0.03583348393722154,0.03726521767493526
0.0008674180054452085,0.0001136413390199209,0.03583348393722154,0.03726521767493526
0.00017060766815724104,0.0008249797681442184,0.03583348393722154,0.03726521767493526
0.00023499678445626504,0.0010713059336358022,0.03583348393722154,0.03726521767493526
0.0004693813026938054,0.00039777283366115856,0.03583348393722154,0.03726521767493526
0.0026409087134847686,0.0004195087932720165,0.03583348393722154,0.03726521767493526
0.00014482163548290572,0.0007782825693483097,0.03583348393722154,0.03726521767493526
