Generation,Value,StdDev
0,-0.06074012690715771,0.10763821632756085
1,-0.9136004077984998,0.03998656500220213
2,-0.9383214237249677,0.011570394543213888
3,-0.9444730499535039,0.017395487268076073
4,-0.9481900693496625,0.01958689001404865
5,-0.9521327164055922,0.021399819091194164
6,-0.9547000608472687,0.022783914082690777
7,-0.9581827976602686,0.02512829577021112
8,-0.9612531653514717,0.02631267574189368
9,-0.9634488185905518,0.0270151491899668
10,-0.9662627042389544,0.028351434244372153
11,-0.9676117614216173,0.02883553826303404
12,-0.9695703946401746,0.028507515062426183
13,-0.9705075987038115,0.028746378462038105
14,-0.9719321914111246,0.02833475454503214
15,-0.9731784541124385,0.028685608547495918
16,-0.9757795923390131,0.027856600041041922
17,-0.9768107867149574,0.027779990838592953
18,-0.9777761359347431,0.027651856538489616
19,-0.9791431758842877,0.026850528337369502
20,-0.9797052592831018,0.02678347663736538
21,-0.9802092071722335,0.02689481096395152
22,-0.9807499722664759,0.02708135954964788
23,-0.9816775100536538,0.02682332834807285
24,-0.9825962718317817,0.026288927501183924
25,-0.9832386281392753,0.026372015856622116
26,-0.9841067605901951,0.025748984264908664
27,-0.9841494540755795,0.025770276672761803
28,-0.9850221695533182,0.02523183864554872
29,-0.9854984732174329,0.025108774201772415
30,-0.9856277703430869,0.02509604895084642
31,-0.9860322303513819,0.025082618898403217
32,-0.9867271452582638,0.024369176496347674
33,-0.9868009026963825,0.02437138543768264
34,-0.9868957360404029,0.024412418018714306
35,-0.9874051833999994,0.02388816551203841
36,-0.9874994758625752,0.023922387546488233
37,-0.9877796506935499,0.02393256528725754
38,-0.9880580712965745,0.0239699414111307
39,-0.9883070714723527,0.023986842347657664
40,-0.9886804754779743,0.023471423509047917
41,-0.9888010181782054,0.023463477479247666
42,-0.9889062957113747,0.023311221468275464
43,-0.9892543966390233,0.023231920200760724
44,-0.9900329656769776,0.022215936403852925
45,-0.9910504312227079,0.020895416893810886
46,-0.9913587552499996,0.020822244488230186
47,-0.9914177921091601,0.020825025964987847
48,-0.9920837932774288,0.020175388820925053
49,-0.9924677615768206,0.019879434153938124
50,-0.9924740054648737,0.019881730104400253
51,-0.9924788228332341,0.019883506040154875
52,-0.9925113186072152,0.019872217040347126
53,-0.99267970465562,0.019860846101853624
54,-0.9933808077785656,0.019052321500443566
55,-0.9933901174713451,0.019054933387073057
56,-0.9934200585930069,0.01906248077348373
57,-0.9938393156526156,0.01825890602808628
58,-0.9939681975948891,0.01793955399842628
59,-0.9940907208603953,0.01786492596105195
60,-0.9945393046458771,0.017248230197069298
61,-0.994540895982135,0.017248722947125372
62,-0.9951228458484959,0.016224755274811
63,-0.995193690547596,0.016222209325763497
64,-0.9952507594883371,0.01621222670205748
65,-0.9952628081531407,0.016214939183035217
66,-0.9953304664299425,0.01622384200657295
67,-0.995346920853783,0.01622763771411179
68,-0.9953772722446577,0.01623176490863497
69,-0.9955685868024007,0.01564353803272619
70,-0.9955946249378761,0.015644838075333338
71,-0.9956052037701419,0.01564677316106487
72,-0.9956069336701395,0.015647205311673528
73,-0.9956191240686536,0.015650201826092062
74,-0.9956196676660564,0.01565034753725181
75,-0.9956202692982222,0.015650514336928604
76,-0.9956231009862567,0.015651197764557163
77,-0.9956232017560939,0.015651225531584184
78,-0.9956348118002623,0.015653385778799603
79,-0.9956361478841209,0.015653747319655995
80,-0.9956389539816871,0.015654502618485923
81,-0.995773309440162,0.015370819610304794
82,-0.9958690610053028,0.015226953693958139
83,-0.9958737312536112,0.01522814335503843
84,-0.9959718357906263,0.015142368459613774
85,-0.995995481379242,0.015130884786406605
86,-0.9959977155644697,0.015131465411235966
87,-0.9963689817131773,0.014083754375251105
88,-0.9963747581559513,0.014085112547795797
89,-0.9967084153048191,0.01387615641566181
90,-0.9967151485404296,0.013877521736868603
91,-0.9967151485404296,0.013877521736868603
92,-0.9967184062269304,0.013878216424796194
93,-0.9967195394688563,0.013878471821655747
94,-0.9967212984910209,0.013878871811270845
95,-0.996723916941301,0.013879461120494293
96,-0.9967247868085949,0.01387966073781287
97,-0.9967258409107296,0.013879905218611533
98,-0.9967268065102302,0.013880112653297872
99,-0.9972890893839221,0.012488093533348335
