Metric,Value
Total Execution Time (s),26.507359504699707
Success Rate (%),95.0
Average Best Fitness,-0.9972890893839222
Best Solution Found,-0.9999999667263149
Chromosome for Best Solution,[7.85295531224861e-06, 2.9261337360364514e-05]
Mean of Optimal Points,[0.010683617042477582, 0.01845919443831521]
Standard Deviation of Optimal Points,[0.0511077790381567, 0.08810063198780421]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,1.0
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR100
