Execution,BestFitness,BestSolution
1,-0.9999968365904915,[0.0002935630000504563, -3.2974639630589664e-05]
2,-0.9362452791428258,[0.5013480886542658, -0.13897387453688426]
3,-0.9999984793731196,[0.00015851072404959865, -0.00012970234967024652]
4,-0.99989488836854,[0.0013705936017740505, 0.0010105477216293401]
5,-0.9999824632373023,[-0.0006795621973902932, -0.00014822561031291315]
6,-0.936245323911394,[-0.4112166559789363, 0.31864752089607196]
7,-0.9999664597918086,[0.0009614548340122209, -2.936223796434767e-05]
8,-0.9999987855534475,[4.462068673216635e-06, 0.00018298108498315813]
9,-0.999991276660242,[-0.00013166764489835892, -0.0004725549611210855]
10,-0.9851872401639868,[-0.0024980246808303797, 0.02011058485113626]
11,-0.9999784571501081,[0.00045838134924025553, -0.0006198196109747922]
12,-0.9362452712089434,[-0.13937840665182155, 0.5012388606620419]
13,-0.9999727598299712,[0.0008647648950224074, -6.034495308138155e-05]
14,-0.9999152085034103,[0.0004758747486550696, -0.0014535080202504602]
15,-0.999988307072239,[-0.0005631950159954435, -7.332233204881966e-05]
16,-0.9999124011049673,[0.001474775950677465, -0.0004915569066068493]
17,-0.9999931663088005,[-0.00040961958147822664, 0.00014397169919888597]
18,-0.999878109740419,[5.021313548003725e-05, 0.0018330592288349212]
19,-0.999979694633906,[0.0003879601470215821, -0.0006400302900719801]
20,-0.9999920411390578,[0.00016199419651363733, -0.0004396740285992351]
21,-0.9999891642227492,[0.0005098301402350902, -0.0001974647016738107]
22,-0.9362446248296821,[-0.4931904684186361, -0.1659434053373039]
23,-0.9999780178243222,[0.00020989338707377847, -0.0007499027181039342]
24,-0.9999458586314561,[0.0010365816883683987, -0.0006473643023678921]
25,-0.9998819381675492,[0.0015353154680728398, 0.0009485850616843816]
26,-0.9999631169490538,[-0.00045052148077218135, -0.000902500119615901]
27,-0.9994505241512461,[0.0012293499620641413, 0.003694516142851212]
28,-0.9999568239124366,[-5.324749945923024e-05, 0.0010900671766345127]
29,-0.9999641187451742,[0.0007150625764777985, 0.0006917551244793874]
30,-0.9999460960509436,[0.0008990740331713543, 0.0008238314626713983]
31,-0.9362453067294249,[-0.1529037975772003, 0.49721093825788043]
32,-0.9998538632504245,[-0.0018822637914155393, -0.0006990274559497411]
33,-0.9362444920376427,[-0.18306270990355156, -0.48710947166772955]
34,-0.99997816089467,[0.0006586134739954286, -0.0004107198390186362]
35,-0.9362453238569547,[-0.25592504023761387, -0.4528966449879821]
36,-0.9999500351750213,[-0.0011734545070338775, -3.698155672959835e-05]
37,-0.9999446676249664,[0.0011923560682833845, 0.0003236135068631629]
38,-0.9999405545464167,[-0.001252249278600015, -0.00026791611915344404]
39,-0.9362453258749507,[-0.5166054593187777, -0.06111605228042505]
40,-0.9999902949990577,[0.0003745874295730811, -0.00035694438451971955]
41,-0.999991903711241,[0.00042424342205937826, -0.00020824030009003458]
42,-0.9998967909808499,[-0.00031185653696952365, -0.0016583092269528699]
43,-0.999955863642233,[0.00044832284104767695, -0.0010082556049122449]
44,-0.9987784421511811,[-0.005783572602183096, -0.0005121144754753892]
45,-0.9999828787799551,[-0.000521659989644041, 0.0004474182472067323]
46,-0.9362452969876359,[-0.09402975118558365, 0.511616328881124]
47,-0.999997965746099,[-0.000139520450563424, 0.0001914456350635696]
48,-0.9998018507406705,[0.0022978146926380116, 0.0004319695457477568]
49,-0.9999963137894214,[-0.000315455697299738, -4.665186534258403e-05]
50,-0.9990556169607807,[0.0017980225452614018, 0.004777794780311151]
51,-0.9362450926046775,[0.3900895738597665, 0.3442978501064775]
52,-0.9362453189786296,[0.29843937656451214, 0.426116128510716]
53,-0.9362418777056167,[0.4624218623775178, 0.2376099483671381]
54,-0.9999881534951176,[0.0005529139655982007, -0.00014521563547287286]
55,-0.9998940847088624,[0.0008420177300056952, 0.0014875856795020237]
56,-0.9362431247998714,[-0.3742291670514073, 0.361720908462396]
57,-0.9999989554506646,[0.000169456153419123, 9.988806158878205e-06]
58,-0.9999058577612276,[-0.0016102980893699659, -6.363494758176991e-05]
59,-0.9999970007831865,[0.00013072548787795846, -0.00025621855055901754]
60,-0.9999585079989244,[-3.38397497345877e-05, -0.0010693351852999466]
61,-0.9999978156509046,[-0.00021493087845292358, 0.00011858611951831577]
62,-0.9362453275449685,[0.45812200757394406, -0.24647789200903203]
63,-0.9879799863433661,[-0.009941977035104355, -0.015300004105528009]
64,-0.9984095430531922,[0.002446071632549618, -0.006157503526934338]
65,-0.9999864440814499,[0.0004111005766833653, 0.0004527188875764754]
66,-0.9999864728462534,[0.0005798027789871707, -0.0001923364077913714]
67,-0.9362452079810012,[0.40904762280242535, -0.3215060211722103]
68,-0.9999911284011249,[0.0004238911752556529, -0.00025505050944873986]
69,-0.9995646166739537,[-0.00011232410521078151, -0.0034640602459763414]
70,-0.9999024748644599,[0.0013887544102184624, -0.0008728103032797918]
71,-0.9992590270174189,[-0.002949077137720746, -0.0034276323846191836]
72,-0.9997938244638028,[-0.00159593213269682, 0.0017722853228205881]
73,-0.9999445677579032,[-0.00021065513293749838, 0.001218531151124802]
74,-0.9999848802296595,[-0.0006351202935266365, -0.00011713856045392212]
75,-0.9999916261303842,[0.0002376705560760417, -0.00041775190699500087]
76,-0.9999005927395207,[0.0016175962581177483, -0.00035460274016663185]
77,-0.9999733667990464,[-0.00032590020675571374, 0.000792782829658778]
78,-0.9999981826694102,[0.00010359365938139575, 0.00019849846841335506]
79,-0.9999947318427266,[0.0002438940658988642, -0.0002929921809680103]
80,-0.9999981684512111,[-0.00018665047603372287, 0.0001252482122993115]
81,-0.9999633047674678,[-0.0005449153450121091, -0.0008457907611965076]
82,-0.9995172188280015,[0.001761795897071483, -0.0031963002356834025]
83,-0.9999840141883629,[-0.00063360843544924, -0.00019882309710306245]
84,-0.9362453177164132,[-0.05984218679312914, 0.5167795362910115]
85,-0.9999984598110607,[-0.0001214531993327661, 0.00016654462787557556]
86,-0.9999949585744815,[-0.00037159974407852125, -3.142726425187092e-05]
87,-0.999946143454491,[0.0012189027924371931, -8.045063697448285e-07]
88,-0.9999123801325968,[0.0011722549142869632, -0.0010212684736334854]
89,-0.9999982116147053,[0.00011945627080356402, -0.00018725649716500037]
90,-0.9999661255326157,[8.82423607739824e-05, 0.0009626484179279249]
