Execution,BestFitness,BestSolution
1,-0.9999948801454313,[-9.181449366550089e-05, 0.00036442792000662694]
2,-0.9362447139176229,[0.5077527187598159, 0.11256746510257072]
3,-0.9362453200411116,[0.39882611719514927, 0.3339853442521201]
4,-0.9990056419168503,[0.005238153866050111, 3.836441624657257e-05]
5,-0.9362394784130512,[0.505156560275158, 0.12251178414781805]
6,-0.9362451233286218,[0.35148058741635735, 0.383412099150138]
7,-0.9952584582864402,[0.011040312951288187, 0.0030201554040946155]
8,-0.9755749300197993,[0.02606224592658088, -0.0003893506604388461]
9,-0.967363931044186,[0.030142624182659228, -0.0013287270167271492]
10,-0.9980486718963372,[0.0020788041627775034, 0.007038721984364645]
11,-0.9362435093922495,[0.4673717832165462, 0.22897343120396968]
12,-0.9999945494936697,[0.0001906496020308433, -0.0003376563336273653]
13,-0.9558431601461901,[0.030926800398532496, 0.016737546475005916]
14,-0.936245326340725,[0.36909813579561235, -0.3665841651244323]
15,-0.9362452897761281,[0.4969656887816413, 0.15367006711967873]
16,-0.9774133643473585,[0.020782860840871664, 0.013997637565474563]
17,-0.9362453276990393,[0.3982069060234966, 0.3347496859027604]
18,-0.9362453276613087,[0.5199704478520879, 0.016035105088270732]
19,-0.9362453277815549,[0.4993670172237713, -0.1457940054321369]
20,-0.9905589792797873,[0.016158667992861104, 0.0004109689428020147]
21,-0.9999782213904298,[-8.79729676580467e-06, -0.0007750588551093691]
22,-0.9362453278064387,[0.45088856760638396, 0.2594677402799531]
23,-0.9362442266280515,[0.441594230703762, 0.2753294149498564]
24,-0.9989933810578454,[0.004883222887554184, -0.001983007796956645]
25,-0.9362451777413597,[0.46483097180776867, -0.23372123007025025]
26,-0.936245288187504,[0.3015247457810435, 0.4239606354137446]
27,-0.9409954459561612,[-0.04027231200213249, -0.006256721346980687]
28,-0.9994194472309893,[0.0011699268976824717, 0.0038274850198612475]
29,-0.9531722598214658,[0.02717746048592859, 0.023958582227847358]
30,-0.9917539571454933,[0.00848009107549878, 0.01249789959156461]
31,-0.9362453278079393,[0.39095031124328855, 0.34319392954545325]
32,-0.936245274379254,[0.08846116437592101, -0.5125988227715554]
33,-0.9362446098886948,[0.06227164884093032, 0.516621600104622]
34,-0.9362453270617115,[0.5174760696109095, -0.053271609392406605]
35,-0.9362451989857072,[0.4960982386997226, 0.15635421897751536]
36,-0.9362453118300897,[0.5117696371459052, 0.09323884562119245]
37,-0.9362452092076196,[0.519602531187694, -0.023998131232842508]
38,-0.9362453246764254,[-0.5173619486809466, 0.05432166748027447]
39,-0.9998235827962487,[-0.0021892302542784424, 0.0002724712458964792]
40,-0.9986174707120943,[-0.0018326713041340176, 0.0058989631281020655]
41,-0.936245023748621,[0.29881828029998064, -0.4259464674280604]
42,-0.9362212439432156,[0.41500968001229066, 0.31506945208809833]
43,-0.9362452402238529,[0.1078103905469049, 0.5089735026175183]
44,-0.9842629792999943,[0.015692266242070332, 0.013790941688529401]
45,-0.9980711289919124,[0.007270658736385282, 0.0006182566488553663]
46,-0.99756862343779,[0.008061105824367143, 0.0014648679105557783]
47,-0.9986027826189562,[0.006142886819092419, 0.0009093727890722159]
48,-0.9362453264144438,[0.5195355896543787, 0.026714573653078447]
49,-0.9362446884426805,[0.39882611719514927, -0.3337950142797443]
50,-0.9361576189502154,[0.5010280184886252, -0.13388255038379449]
51,-0.9362453278079417,[-0.42669532423151735, 0.29758247191772147]
52,-0.9362447074106917,[0.40862240387229815, 0.3221687550644794]
53,-0.936245290146045,[0.518743923148091, 0.039542947414837874]
54,-0.9362453183832204,[0.03802345393755015, 0.5188073819852033]
55,-0.936245290298644,[0.4690146913615931, -0.2251311872194193]
56,-0.9999999834671232,[-1.8422304203299833e-05, -1.080268802162046e-05]
57,-0.9362447395154222,[0.439449764011311, 0.27864886501510006]
58,-0.9362453276174773,[0.5028671902312103, -0.1332339388963199]
59,-0.9985480660454151,[2.037547412571615e-05, 0.0063302819866727245]
60,-0.9999813683905658,[0.0006939788863158103, 0.00017992207278877403]
61,-0.9999957022721301,[4.204948884952128e-06, -0.000344297109534375]
62,-0.9971801754814258,[0.006195057899045342, 0.006283570288066042]
63,-0.9362450070366812,[0.43814248782608745, 0.28063604526623087]
64,-0.9999636053177987,[-0.00040961291542258903, 0.0009144510689238082]
65,-0.9362452820577739,[0.045214905303667015, 0.5182100206334398]
66,-0.9362435715886807,[0.29154335795680286, -0.43056936262253787]
67,-0.9929318611599258,[-0.013957110556360508, -0.0008040776986524278]
68,-0.936245327566117,[0.4131567020998652, 0.31610597714510186]
69,-0.9362449928735059,[0.12593346356141505, 0.5046400686671483]
70,-0.9362441091255432,[0.5089969204295794, 0.10653243984487312]
71,-0.9362404986872384,[0.5138136845712346, -0.07891289110653754]
72,-0.9999989743046332,[2.5092187398579723e-06, 0.00016819262220282947]
73,-0.9362440335573315,[0.1309874877521833, -0.5032527027889471]
74,-0.9362165474105253,[0.33718246414728104, -0.3949361763081354]
75,-0.9362451240192603,[0.26126576463487233, 0.44975968902302643]
76,-0.936245327784346,[0.28917066474847053, -0.4324392286273929]
77,-0.9362412711674294,[0.446555226873695, 0.2675306345707493]
78,-0.9362385288486981,[0.2585938180722526, 0.45190657195825756]
79,-0.9362445375656615,[0.4852876421037746, -0.18782700806388863]
80,-0.999606326164309,[0.0022390263178233075, 0.0024182978150885104]
81,-0.9362453164359298,[0.47347371460475085, 0.21547114995290445]
82,-0.9945331498189912,[0.010282450667547322, 0.006734864996033818]
83,-0.9996273838182707,[0.0028720116293147117, 0.0014254480420911875]
84,-0.9362436761949989,[0.4654484830501129, 0.2328338557035899]
85,-0.9626823463478256,[0.024531414365144243, 0.020995722853536347]
86,-0.9587220292367015,[0.0007668003835719778, 0.033974239999265764]
87,-0.9362453152675964,[0.2963335385356871, 0.42754023675524044]
88,-0.9999980518723939,[-0.00016227331509207206, -0.0001655562066373074]
89,-0.961968181679345,[0.024669644184495326, 0.021312771705997435]
90,-0.9362446148036699,[0.2659443725078028, 0.447268048745722]
91,-0.9999919541011028,[-0.00035776310365316557, 0.00030653220503857855]
92,-0.9362447893937289,[0.4563106683192269, -0.2500718285327288]
93,-0.9632196201534029,[0.03177054703133253, 0.004247555779431811]
94,-0.9362447162273683,[0.43860684995244575, -0.2794790731198232]
95,-0.93624532160032,[0.15017025532113717, -0.49808352645871096]
96,-0.9362453277267563,[0.041401276969635054, 0.5185670369563328]
97,-0.9998745398052198,[0.00013919364207855842, 0.00185519319031182]
98,-0.9955725752709074,[0.011059697680758884, -2.955479014897359e-05]
99,-0.9996607373277254,[-0.00019340548197188407, 0.0030532983010469776]
100,-0.9855914577581243,[0.01939291764087478, 0.004830010288441115]
