Execution,BestFitness,BestSolution
1,-0.999896367914422,[0.00013743355208384322, 0.0016852381490287671]
2,-0.9998409630000804,[7.848828521206386e-05, 0.0020931558435058895]
3,-0.999918151980851,[2.1050929128740847e-06, 0.0015026423361134134]
4,-0.9362447257638992,[0.05261621511758574, 0.5174139043527136]
5,-0.93623234382316,[0.16424147107568154, 0.49426022468761643]
6,-0.9984476046749097,[0.0011998846118687068, 0.006434851066904668]
7,-0.9362453131980646,[0.3628297357274456, 0.37282758338337574]
8,-0.9362403132902977,[0.3721056109928943, 0.3640904988531748]
9,-0.936245004412337,[0.48718619162185617, 0.18213249915172047]
10,-0.9362246523040342,[0.4387681056414765, 0.28092673092872567]
11,-0.9982723421353579,[0.00018156863942186963, 0.00690320380204601]
12,-0.936245318977112,[0.11155711054162454, 0.5080968894948186]
13,-0.9999973156583042,[0.00012587341987979617, 0.00024126075994301832]
14,-0.999997647844666,[0.00022389306110381924, 0.00012148659232402714]
15,-0.9362453122011248,[0.2163394286422432, 0.47307415825206633]
16,-0.9988810375977333,[0.004111291689300245, 0.00373855710479043]
17,-0.936244770924746,[0.4749692934051877, 0.21251293121177162]
18,-0.9983401553181966,[0.0006840994663041, 0.006733970554270052]
19,-0.9992950896146513,[0.0032359900140586095, 0.002996460413481894]
20,-0.9362288153371889,[0.42663209398072055, 0.2988909897069725]
21,-0.9967719993577139,[0.006519445964169535, 0.00682947773387188]
22,-0.9362452832778514,[0.25813199652893815, 0.4516131070915922]
23,-0.9362443475948011,[0.3219749491052851, 0.4083864564107148]
24,-0.9993624415388778,[0.0022415686468751916, 0.0035449900721875593]
25,-0.9999339151521418,[0.00036610932496583537, 0.001299628672518982]
26,-0.9362420440081183,[0.11224526292622594, 0.5076431417474299]
27,-0.9500523252714592,[0.022714794180767606, 0.029759741804570305]
28,-0.9362433650265255,[0.23543412635308603, 0.4636213396498754]
29,-0.9993925791559275,[0.0011955073329883437, 0.003915433143419023]
30,-0.9362385044581405,[0.16118756376661536, 0.49414197974967733]
31,-0.9362452406699804,[0.16922126738622245, 0.4919767621413689]
32,-0.9994507598379704,[0.00303088810267238, 0.002442941683009736]
33,-0.9362452137494923,[0.257028978011386, 0.45221675634568836]
34,-0.936244950086776,[0.09418883283355184, 0.5117250346575046]
35,-0.9362453113438239,[0.43028556913016613, 0.29232795241489895]
36,-0.9891686168030998,[0.006062463806322804, 0.016221465143274383]
37,-0.99923156226941,[0.004603915754777699, 8.781658480450094e-05]
38,-0.9362444485094588,[0.06773052846456817, 0.5156251458066451]
39,-0.9362422354355103,[0.4919778589391506, 0.1699891192038666]
40,-0.999633060714533,[0.0008337882777316175, 0.0030705874205620987]
41,-0.9999623361284568,[0.00038603114617707934, 0.00094339622759676]
42,-0.9362453275405731,[0.3206557196748382, 0.40964259864716823]
43,-0.9362446879635534,[0.4979872156420787, 0.15091685785798126]
44,-0.9999273304767069,[0.0013961899451916393, 0.00023532751712351807]
45,-0.9997290137976009,[0.0027306522203441874, 0.0001403564582005412]
46,-0.9362452782438193,[0.33865456165872876, 0.39483862536655034]
47,-0.9362452761270692,[0.16077068481817203, 0.49479049474962644]
48,-0.9963109203042427,[0.006328263888651264, 0.007864289741595254]
49,-0.9803066846294017,[0.023282407960126594, 0.0021960505856822854]
50,-0.999476638636979,[0.0035893452123243463, 0.0012476749075275295]
51,-0.9990786408923567,[0.0034912304267984418, 0.0036381282492344846]
52,-0.9999974058725847,[2.1102994697708155e-05, 0.00026667744846753383]
53,-0.9362437338732902,[0.194463718136335, 0.4822681492596185]
54,-0.936245272769712,[0.18125612928889534, 0.48757412657794474]
55,-0.9362452157731308,[0.4304137609273614, 0.2920760556485311]
56,-0.9991477788367444,[0.0005414815806245032, 0.004819032570566928]
57,-0.9999813859459649,[0.0007091866444861594, 0.00010270665649736443]
58,-0.9691259948583026,[0.028503281718108675, 0.00694508828924878]
59,-0.9362449939947831,[0.22294455836119964, 0.46991140998975434]
60,-0.9362448436653199,[0.5005399772571673, 0.14215587236050709]
61,-0.9362449067080895,[0.3572883366994818, 0.37795944631915923]
62,-0.9982168338732879,[0.006473526816565323, 0.00270438714805743]
63,-0.9362391646232072,[0.255696009109892, 0.4535278681429129]
64,-0.9997657454469736,[0.0018577988994878947, 0.001735305731696779]
65,-0.9362453236417349,[0.3489279954300797, 0.3858263203200447]
66,-0.9998460400460437,[7.537776465227353e-06, 0.002060906068201196]
67,-0.9989225581440789,[0.004410808851120662, 0.003205940474556468]
68,-0.9362453276903162,[0.48864732827409085, 0.17845469596418329]
69,-0.9362449521861385,[0.46645479910557697, 0.23055077981347516]
70,-0.9362424210841536,[0.18199558571273067, 0.48702906425669357]
71,-0.9999604517606299,[0.0004542135165928052, 0.0009405798623047801]
72,-0.9997043336135876,[0.002559737406145568, 0.0012668338797280354]
73,-0.9985462519175641,[0.0019492645541037135, 0.006026885319976749]
74,-0.9997685250023131,[0.0021807622325004106, 0.0012768278824796253]
75,-0.9999492262781895,[0.0010126991703863775, 0.0006124693100967304]
76,-0.9999945466743146,[0.000187615848433631, 0.00033946596207123925]
77,-0.9985303488878345,[0.0006602135977640256, 0.0063345269919917735]
78,-0.9998494206703473,[0.0017213805097635593, 0.0010913164734748237]
79,-0.9362453278063495,[0.07232558006509893, 0.5151630933224035]
80,-0.9995925455803589,[0.002971256294767133, 0.0015534785162211184]
81,-0.9362452076344887,[0.45909959315370774, 0.24451964666018777]
82,-0.9362354651044272,[0.46813573480391746, 0.22811088013297165]
83,-0.9990825112683617,[0.005030934498774564, 8.677660753741989e-05]
84,-0.9362449473441075,[0.2519890391437022, 0.4549896236022395]
85,-0.999994098485489,[0.00039587316898481717, 7.800741538854794e-05]
86,-0.998808244539388,[0.004077496023847882, 0.004032765554189743]
87,-0.9362452385302557,[0.4250894124301573, 0.2999610090499435]
88,-0.936244872231877,[0.2364906080832352, 0.4634835799292468]
89,-0.9998746755326563,[0.001653959078037226, 0.0008495831278955146]
90,-0.999868902779817,[0.001366698986891457, 0.001322409945495373]
91,-0.9986286503525512,[0.0061518076299592606, 5.498837694406511e-05]
92,-0.9362453052823789,[0.2938093850054392, 0.4292708447489356]
93,-0.9362415650489211,[0.4483065436331942, 0.26456032398602647]
94,-0.9362139861794615,[0.4835120816320605, 0.18931719778751532]
95,-0.9392906773278991,[0.029992114182373797, 0.028469144432812232]
96,-0.9362449108236195,[0.36612626215856836, 0.3697176960261809]
97,-0.9999774486778517,[0.0005288064583978125, 0.0005852126768068899]
98,-0.9956272762722405,[0.010978099262468066, 0.0005344686486655759]
99,-0.9991004829707257,[0.0010991659171114554, 0.0048593819276659955]
100,-0.999346325101354,[0.002599564683894773, 0.0033583674948540754]
