Generation,StdDevDiversity,EuclideanDiversity
0,28.711518477835902,50.98687903345874
1,13.458607439466022,24.420757947920087
2,3.7237040511501434,5.847162564585831
3,0.9132214430937062,1.6152291915766377
4,0.43083990117293075,0.6734951267868441
5,0.30994150050517744,0.4751536194879274
6,0.30880879530396066,0.4754934219004492
7,0.2700573867428207,0.3932934380832146
8,0.27465178316800176,0.4133190654320448
9,0.30149556328255356,0.4477023542177982
10,0.3293369478644451,0.5086712830699017
11,0.30511510191363755,0.45112747723083296
12,0.2768555347807712,0.39657770030281353
13,0.2945184655023301,0.4277684642884211
14,0.3169900685726447,0.4861355206928541
15,0.33531197376885513,0.5203292415054336
16,0.2998789918375382,0.4536042148432817
17,0.27161083186875656,0.4039722196470593
18,0.31027400394714666,0.44564475765024025
19,0.30701545677432485,0.46671532302973173
20,0.3370570341508723,0.5194225963677468
21,0.3185931200351802,0.4925503155813995
22,0.28783914240378916,0.4138325521645896
23,0.30319022489654734,0.4124320988770725
24,0.2834126436825697,0.4130299897302955
25,0.2890049074938321,0.4241185093981994
26,0.2655831694941698,0.37452708444705707
27,0.2659729441905151,0.3687010348324454
28,0.32578042625471876,0.5033962950048596
29,0.3469859730791786,0.5516059208829398
30,0.2950333092664055,0.4347291071098531
31,0.2917831863030666,0.41141769813833734
32,0.305239684824277,0.46498903001883257
33,0.26205476855927545,0.3690765133163337
34,0.31434925074107173,0.4851443717360878
35,0.30163549980200344,0.45445746878050597
36,0.302557220578497,0.44404223617704636
37,0.28267449190729654,0.40663814524817177
38,0.32138110844216905,0.4776004807528814
39,0.3050252238259087,0.44232176369144904
40,0.31663362564100317,0.46406118037247307
41,0.3012231951800707,0.4643463213595344
42,0.30909174506460646,0.47326637702931107
43,0.30905471518689226,0.47282369413460634
44,0.3063577430177604,0.46089447151028967
45,0.27662247777064014,0.4118567375290494
46,0.2785914320904721,0.392021693121235
47,0.31427484078102247,0.47977086175733763
48,0.30718110740978977,0.4612692949025949
49,0.3142102011986232,0.47706418998108563
50,0.3382001734469246,0.5325233454389532
51,0.2940678101963303,0.4425059193356878
52,0.3007291000873059,0.42246481155989635
53,0.27531288310708824,0.403024882775131
54,0.3180223524989298,0.47400516199733544
55,0.3114135440279676,0.44777354794549573
56,0.2638340805729898,0.3946578604979625
57,0.255091046384883,0.35927721166310217
58,0.24356670177770412,0.3273307504470469
59,0.3452291810670811,0.5229355830632851
60,0.3065485836844014,0.45419090274380575
61,0.35502354432529265,0.5461358280937257
62,0.31049719230386674,0.479867292393795
63,0.3295875762176026,0.5035296516449723
64,0.30268282059124807,0.4369445529626455
65,0.27247530205849235,0.38653602749087423
66,0.31811205357229067,0.47193860748989935
67,0.28495561001139746,0.42008205403452564
68,0.2855838793823692,0.42938426822331105
69,0.32661107492555586,0.4977307720894261
70,0.3528634876454413,0.5447728635609892
71,0.30963728755054054,0.47002101409951424
72,0.2588920525267507,0.37172873233948794
73,0.300364000316825,0.44131629218742713
74,0.29461526248200093,0.43090458615758453
75,0.31200208892543135,0.48767469424632065
76,0.29878194622838494,0.43109100207206397
77,0.3391981305974514,0.5225527646344794
78,0.29599262500272555,0.42648339894951415
79,0.3148513506057425,0.49170087634238363
80,0.31294385988457446,0.4807096554464025
81,0.33307845055864593,0.5087382607310416
82,0.3574306429071257,0.5589375953516164
83,0.2865674673244474,0.4393415879534608
84,0.30447666313646904,0.45888252359718035
85,0.24301568750561164,0.3553142063061734
86,0.2893366982404406,0.39976168140715374
87,0.28109210724124767,0.4036100862985859
88,0.26588827107589963,0.362808887853331
89,0.2976922183883491,0.44084836049379245
90,0.2838892406330568,0.41165144294824446
91,0.24893959607159838,0.3339003377048642
92,0.3030785173225852,0.45143976614457193
93,0.3133868336167946,0.469685067222107
94,0.31038997593637796,0.46089254419105863
95,0.28255360931633283,0.4036783289949954
96,0.27673744030340086,0.38932083096843245
97,0.29258789402587293,0.4455819484861435
98,0.33155324650197104,0.5139555154420327
99,0.26053808215967555,0.35494875645758533
