Generation,StdDevDiversity,EuclideanDiversity
0,59.96048049625627,108.92914147861858
1,27.135639085367497,46.65315482217022
2,4.371264385024891,4.650296195499339
3,0.4142140217882745,0.7591908131515424
4,0.36629676013892565,0.6609646765280714
5,0.3251097038223435,0.5641747985004908
6,0.25630871381022885,0.39268624543196495
7,0.27480683759509245,0.40000811206388664
8,0.2594161434072362,0.3852776082426588
9,0.2744788142913721,0.40903596576005896
10,0.2610440996745339,0.3866424734941867
11,0.24169187443902385,0.34362396473853757
12,0.27345693733521936,0.4089758118551102
13,0.2618655785482555,0.38404133512682875
14,0.24094943686526565,0.3367319438556094
15,0.2586979710250764,0.37276372957041526
16,0.2708415237141554,0.4026368878304072
17,0.30349910429821536,0.4661777817066024
18,0.2575755390855753,0.3738055080956611
19,0.2943519361923336,0.4724381693109112
20,0.2672733756602562,0.39505254870418516
21,0.25932021361868784,0.37756526367774834
22,0.2709855474725297,0.4049874909980189
23,0.2742204060498745,0.4079859139760838
24,0.2315297082535921,0.3285609719870648
25,0.28724248718265843,0.4392671557400852
26,0.25505447882249144,0.39157639575825937
27,0.24362130322340328,0.32482526727091104
28,0.263073483875357,0.3929870184219887
29,0.24586391864589327,0.3703930371294991
