Generation,Value,StdDev
0,-0.8592786131037645,0.07621300076895798
1,-0.9347964831253982,0.016590913106678158
2,-0.9414397152621935,0.015393851619093764
3,-0.9442885274519949,0.017354529116784506
4,-0.9470997416299503,0.01989794976425338
5,-0.9484517735659042,0.020967691588697067
6,-0.9508187943762672,0.02321400808581108
7,-0.9519107279555853,0.024327253226471716
8,-0.9538857543969218,0.02537305747929616
9,-0.9549263787938317,0.025754595946560727
10,-0.9585352611703739,0.027520579914328245
11,-0.9595170734982197,0.02789900529507711
12,-0.960521942027712,0.028711451584315425
13,-0.9613817553128626,0.028947473841022156
14,-0.9623475847400809,0.029353322630313594
15,-0.9628333309655923,0.02965310830438053
16,-0.9636916135034724,0.029919270421541223
17,-0.9641378186638573,0.02987109410486649
18,-0.965019810887117,0.030093202629816886
19,-0.9656855770142245,0.030189738050890164
20,-0.9670488989946746,0.030444266650322113
21,-0.9673550013244203,0.030429167829028107
22,-0.9676740015077159,0.03045855656880178
23,-0.9679207378409737,0.030468055587340594
24,-0.9687478720984641,0.03039944710940478
25,-0.9689037094597398,0.03050816571739862
26,-0.9700268894082591,0.030572833723288912
27,-0.9705364067640734,0.03067890047951858
28,-0.9707590180953085,0.030866572032594502
29,-0.9710335535358596,0.030998298575851277
