Generation,Value,StdDev
0,-0.594049294415813,0.20368348984041734
1,-0.7244314481230282,0.16138383780534948
2,-0.7915954943298017,0.13284886647059743
3,-0.8214076079786256,0.10892500215765794
4,-0.8441272880587181,0.10130791219322183
5,-0.8677272030357698,0.08795391969409144
6,-0.882333062158601,0.08133699225926955
7,-0.8957272747958304,0.07127968275158107
8,-0.9077908273620374,0.05970745440877522
9,-0.9125902733008996,0.05217417219023614
10,-0.9166219207823122,0.04717452738422213
11,-0.9178234529958484,0.0455328197047884
12,-0.9232457560621496,0.03829489730594387
13,-0.9258372519781374,0.03543440603270153
14,-0.929973763352566,0.0318883967814213
15,-0.9331476745586287,0.02745217272998751
16,-0.9348581754402868,0.026801745010585395
17,-0.9350021544647753,0.02679050202866564
18,-0.9357208753943042,0.026817604764611334
19,-0.9380246880446272,0.023441445549078035
20,-0.9403621666062639,0.023213567517186784
21,-0.9413700003556295,0.023817150071290146
22,-0.9415758183125152,0.02368132860704483
23,-0.9416029577467865,0.023672383824716745
24,-0.9426760756578167,0.02351876362565611
25,-0.9429499452937283,0.023328288273028013
26,-0.9437222723910377,0.02410250935880156
27,-0.9457864459030921,0.020781865015209795
28,-0.9464335819036426,0.020696593333223615
29,-0.9474527214418837,0.02168135983498288
30,-0.9487078832370797,0.022530394113891426
31,-0.948762667577013,0.022636372996490493
32,-0.9488226761821261,0.02268259730916548
33,-0.9495778894822119,0.023330904341550107
34,-0.9503860866980078,0.023664068870759482
35,-0.9505675165169994,0.02391978526681973
36,-0.9507814671359286,0.024214176546513227
37,-0.9508909631808955,0.024401637051983612
38,-0.951530910549834,0.024816310825097106
39,-0.9519837393791731,0.02493981028736231
40,-0.9521222701162166,0.024888337099479924
41,-0.9522530954662095,0.02508456078871659
42,-0.9523237329025533,0.0251541879474394
43,-0.9524759002362435,0.025404117545877215
44,-0.9530024325531428,0.02563043568209668
45,-0.9532448167699324,0.025954375960042044
46,-0.9534151875873126,0.025904748536559975
47,-0.9535027960414371,0.02604438693519709
48,-0.9536902971186371,0.02605787341258219
49,-0.9536915238427781,0.02605704954797165
50,-0.9539312869363624,0.026134150225972052
51,-0.9543449897059757,0.02617902113630461
52,-0.9543450314092631,0.026178992300158466
53,-0.9546074040410032,0.02612874697506867
54,-0.9546285393530961,0.026155680831226918
55,-0.95467371861785,0.026226458029293704
56,-0.9547490615091051,0.026340881298748436
57,-0.9547554926159505,0.02635128643999338
58,-0.9547788159621021,0.026382708656376028
59,-0.9550598190599112,0.026715513212785782
60,-0.9550662975010686,0.02672554146352751
61,-0.9550663786722765,0.026725484285865967
62,-0.9553996009538451,0.02670471823815366
63,-0.9555018819282861,0.026650684030631318
64,-0.9555124593161264,0.026661169035351477
65,-0.9555522086616719,0.02672396367920109
66,-0.9557422703835425,0.026682053683145333
67,-0.9562706295397513,0.026866528938805655
68,-0.9565129837793335,0.027168510702350226
69,-0.9567063873930384,0.027303703459554036
70,-0.9567065333730589,0.027303926922905716
71,-0.9567249058430751,0.027332368779471948
72,-0.9567324859974505,0.027343582744795782
73,-0.9567327220815577,0.027343673790317866
74,-0.9567391098114888,0.0273536990127837
75,-0.9567445387110908,0.02735652248057338
76,-0.9570955973909833,0.02750382321637343
77,-0.957096476393036,0.027503158989287072
78,-0.957096485904612,0.027503173746120345
79,-0.9570983779192198,0.027505233792600725
80,-0.9575345912111642,0.027493226152247495
81,-0.9575400820105806,0.027496401429224354
82,-0.9575400940403178,0.027496392112178893
83,-0.9575400940403178,0.027496392112178893
84,-0.957540528150988,0.027496058562303038
85,-0.9579947250746622,0.027738316818454425
86,-0.9581459591177895,0.02789885106591511
87,-0.9581462595045699,0.027899290333385483
88,-0.9581464137444652,0.027899168730992133
89,-0.9581464518475568,0.02789913887895277
90,-0.958160398820298,0.0279143562156138
91,-0.9582197528025119,0.027983177681328308
92,-0.9582576567838845,0.028036758262518526
93,-0.95826576965681,0.02804851731813876
94,-0.9582754237264568,0.028057579982334123
95,-0.958279950832119,0.028061980976738402
96,-0.9588943245431878,0.02814927355895603
97,-0.9589073049843958,0.028167903347405588
98,-0.9589073049903695,0.028167903342599585
99,-0.9589576866522259,0.028234274512697666
