Generation,Value,StdDev
0,-0.051793897945266655,0.08847396309795351
1,-0.8444602642773437,0.09984823474525181
2,-0.9329711494632639,0.02356069178140306
3,-0.94192739560172,0.01582897376659702
4,-0.945829620094041,0.01901940220438535
5,-0.94715367127047,0.019600614325813684
6,-0.9485837737594541,0.021145921003456563
7,-0.9492580141192642,0.021603421778348997
8,-0.9508858002665863,0.023013865983924554
9,-0.9526285793442675,0.02449093733991663
10,-0.9541601724742406,0.0253633171470058
11,-0.9557821384190948,0.02674602497324362
12,-0.9570072172247786,0.027076135126659993
13,-0.9582198507584699,0.027855576980540378
14,-0.9595855776880117,0.028613593594466528
15,-0.9607694112287988,0.02894475991699043
16,-0.9613768628330821,0.029505156821106243
17,-0.9622924126083942,0.02979265707405913
18,-0.9632374884130384,0.0301997011269404
19,-0.9635500614024388,0.030452994373643405
20,-0.9640121212530205,0.030494285996412237
21,-0.9649203302105195,0.03033529376793158
22,-0.9654609249004318,0.030580364581141047
23,-0.9657788124246519,0.0307581693382146
24,-0.966420669655805,0.030736877929987846
25,-0.9676867760520185,0.031129019132236493
26,-0.9679800587788167,0.031197544353363756
27,-0.9680232156082325,0.031239301654465312
28,-0.9683823178240678,0.03110479254812932
29,-0.9685832525368674,0.030983894949552344
