Metric,Value
Total Execution Time (s),7.522103309631348
Success Rate (%),47.0
Average Best Fitness,-0.9685832525368674
Best Solution Found,-0.999997647844666
Chromosome for Best Solution,[0.00022389306110381924, 0.00012148659232402714]
Mean of Optimal Points,[0.143770824287234, 0.175615111331235]
Standard Deviation of Optimal Points,[0.17817759373189784, 0.2032274846159147]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR30
