Metric,Value
Total Execution Time (s),7.5632007122039795
Success Rate (%),51.0
Average Best Fitness,-0.9710335535358601
Best Solution Found,-0.9999976462393211
Chromosome for Best Solution,[0.00024691347976690814, 6.296915023296101e-05]
Mean of Optimal Points,[0.1602690155477652, 0.1331271225483773]
Standard Deviation of Optimal Points,[0.1998783072550081, 0.18178644642767397]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR30
