X,Y,X_Std,Y_Std
0.00013743355208384322,0.0016852381490287671,0.17817759373189784,0.2032274846159147
7.848828521206386e-05,0.0020931558435058895,0.17817759373189784,0.2032274846159147
2.1050929128740847e-06,0.0015026423361134134,0.17817759373189784,0.2032274846159147
0.05261621511758574,0.5174139043527136,0.17817759373189784,0.2032274846159147
0.16424147107568154,0.49426022468761643,0.17817759373189784,0.2032274846159147
0.0011998846118687068,0.006434851066904668,0.17817759373189784,0.2032274846159147
0.3628297357274456,0.37282758338337574,0.17817759373189784,0.2032274846159147
0.3721056109928943,0.3640904988531748,0.17817759373189784,0.2032274846159147
0.48718619162185617,0.18213249915172047,0.17817759373189784,0.2032274846159147
0.4387681056414765,0.28092673092872567,0.17817759373189784,0.2032274846159147
0.00018156863942186963,0.00690320380204601,0.17817759373189784,0.2032274846159147
0.11155711054162454,0.5080968894948186,0.17817759373189784,0.2032274846159147
0.00012587341987979617,0.00024126075994301832,0.17817759373189784,0.2032274846159147
0.00022389306110381924,0.00012148659232402714,0.17817759373189784,0.2032274846159147
0.2163394286422432,0.47307415825206633,0.17817759373189784,0.2032274846159147
0.004111291689300245,0.00373855710479043,0.17817759373189784,0.2032274846159147
0.4749692934051877,0.21251293121177162,0.17817759373189784,0.2032274846159147
0.0006840994663041,0.006733970554270052,0.17817759373189784,0.2032274846159147
0.0032359900140586095,0.002996460413481894,0.17817759373189784,0.2032274846159147
0.42663209398072055,0.2988909897069725,0.17817759373189784,0.2032274846159147
0.006519445964169535,0.00682947773387188,0.17817759373189784,0.2032274846159147
0.25813199652893815,0.4516131070915922,0.17817759373189784,0.2032274846159147
0.3219749491052851,0.4083864564107148,0.17817759373189784,0.2032274846159147
0.0022415686468751916,0.0035449900721875593,0.17817759373189784,0.2032274846159147
0.00036610932496583537,0.001299628672518982,0.17817759373189784,0.2032274846159147
0.11224526292622594,0.5076431417474299,0.17817759373189784,0.2032274846159147
0.022714794180767606,0.029759741804570305,0.17817759373189784,0.2032274846159147
0.23543412635308603,0.4636213396498754,0.17817759373189784,0.2032274846159147
0.0011955073329883437,0.003915433143419023,0.17817759373189784,0.2032274846159147
0.16118756376661536,0.49414197974967733,0.17817759373189784,0.2032274846159147
0.16922126738622245,0.4919767621413689,0.17817759373189784,0.2032274846159147
0.00303088810267238,0.002442941683009736,0.17817759373189784,0.2032274846159147
0.257028978011386,0.45221675634568836,0.17817759373189784,0.2032274846159147
0.09418883283355184,0.5117250346575046,0.17817759373189784,0.2032274846159147
0.43028556913016613,0.29232795241489895,0.17817759373189784,0.2032274846159147
0.006062463806322804,0.016221465143274383,0.17817759373189784,0.2032274846159147
0.004603915754777699,8.781658480450094e-05,0.17817759373189784,0.2032274846159147
0.06773052846456817,0.5156251458066451,0.17817759373189784,0.2032274846159147
0.4919778589391506,0.1699891192038666,0.17817759373189784,0.2032274846159147
0.0008337882777316175,0.0030705874205620987,0.17817759373189784,0.2032274846159147
0.00038603114617707934,0.00094339622759676,0.17817759373189784,0.2032274846159147
