X,Y,X_Std,Y_Std
0.0002935630000504563,-3.2974639630589664e-05,0.1657868520534692,0.17027640924732396
0.5013480886542658,-0.13897387453688426,0.1657868520534692,0.17027640924732396
0.00015851072404959865,-0.00012970234967024652,0.1657868520534692,0.17027640924732396
0.0013705936017740505,0.0010105477216293401,0.1657868520534692,0.17027640924732396
-0.0006795621973902932,-0.00014822561031291315,0.1657868520534692,0.17027640924732396
-0.4112166559789363,0.31864752089607196,0.1657868520534692,0.17027640924732396
0.0009614548340122209,-2.936223796434767e-05,0.1657868520534692,0.17027640924732396
4.462068673216635e-06,0.00018298108498315813,0.1657868520534692,0.17027640924732396
-0.00013166764489835892,-0.0004725549611210855,0.1657868520534692,0.17027640924732396
-0.0024980246808303797,0.02011058485113626,0.1657868520534692,0.17027640924732396
0.00045838134924025553,-0.0006198196109747922,0.1657868520534692,0.17027640924732396
-0.13937840665182155,0.5012388606620419,0.1657868520534692,0.17027640924732396
0.0008647648950224074,-6.034495308138155e-05,0.1657868520534692,0.17027640924732396
0.0004758747486550696,-0.0014535080202504602,0.1657868520534692,0.17027640924732396
-0.0005631950159954435,-7.332233204881966e-05,0.1657868520534692,0.17027640924732396
0.001474775950677465,-0.0004915569066068493,0.1657868520534692,0.17027640924732396
-0.00040961958147822664,0.00014397169919888597,0.1657868520534692,0.17027640924732396
5.021313548003725e-05,0.0018330592288349212,0.1657868520534692,0.17027640924732396
0.0003879601470215821,-0.0006400302900719801,0.1657868520534692,0.17027640924732396
0.00016199419651363733,-0.0004396740285992351,0.1657868520534692,0.17027640924732396
0.0005098301402350902,-0.0001974647016738107,0.1657868520534692,0.17027640924732396
-0.4931904684186361,-0.1659434053373039,0.1657868520534692,0.17027640924732396
0.00020989338707377847,-0.0007499027181039342,0.1657868520534692,0.17027640924732396
0.0010365816883683987,-0.0006473643023678921,0.1657868520534692,0.17027640924732396
0.0015353154680728398,0.0009485850616843816,0.1657868520534692,0.17027640924732396
-0.00045052148077218135,-0.000902500119615901,0.1657868520534692,0.17027640924732396
0.0012293499620641413,0.003694516142851212,0.1657868520534692,0.17027640924732396
-5.324749945923024e-05,0.0010900671766345127,0.1657868520534692,0.17027640924732396
0.0007150625764777985,0.0006917551244793874,0.1657868520534692,0.17027640924732396
0.0008990740331713543,0.0008238314626713983,0.1657868520534692,0.17027640924732396
-0.1529037975772003,0.49721093825788043,0.1657868520534692,0.17027640924732396
-0.0018822637914155393,-0.0006990274559497411,0.1657868520534692,0.17027640924732396
-0.18306270990355156,-0.48710947166772955,0.1657868520534692,0.17027640924732396
0.0006586134739954286,-0.0004107198390186362,0.1657868520534692,0.17027640924732396
-0.25592504023761387,-0.4528966449879821,0.1657868520534692,0.17027640924732396
-0.0011734545070338775,-3.698155672959835e-05,0.1657868520534692,0.17027640924732396
0.0011923560682833845,0.0003236135068631629,0.1657868520534692,0.17027640924732396
-0.001252249278600015,-0.00026791611915344404,0.1657868520534692,0.17027640924732396
-0.5166054593187777,-0.06111605228042505,0.1657868520534692,0.17027640924732396
0.0003745874295730811,-0.00035694438451971955,0.1657868520534692,0.17027640924732396
0.00042424342205937826,-0.00020824030009003458,0.1657868520534692,0.17027640924732396
-0.00031185653696952365,-0.0016583092269528699,0.1657868520534692,0.17027640924732396
0.00044832284104767695,-0.0010082556049122449,0.1657868520534692,0.17027640924732396
-0.005783572602183096,-0.0005121144754753892,0.1657868520534692,0.17027640924732396
-0.000521659989644041,0.0004474182472067323,0.1657868520534692,0.17027640924732396
-0.09402975118558365,0.511616328881124,0.1657868520534692,0.17027640924732396
-0.000139520450563424,0.0001914456350635696,0.1657868520534692,0.17027640924732396
0.0022978146926380116,0.0004319695457477568,0.1657868520534692,0.17027640924732396
-0.000315455697299738,-4.665186534258403e-05,0.1657868520534692,0.17027640924732396
0.0017980225452614018,0.004777794780311151,0.1657868520534692,0.17027640924732396
0.3900895738597665,0.3442978501064775,0.1657868520534692,0.17027640924732396
0.29843937656451214,0.426116128510716,0.1657868520534692,0.17027640924732396
0.4624218623775178,0.2376099483671381,0.1657868520534692,0.17027640924732396
0.0005529139655982007,-0.00014521563547287286,0.1657868520534692,0.17027640924732396
0.0008420177300056952,0.0014875856795020237,0.1657868520534692,0.17027640924732396
-0.3742291670514073,0.361720908462396,0.1657868520534692,0.17027640924732396
0.000169456153419123,9.988806158878205e-06,0.1657868520534692,0.17027640924732396
-0.0016102980893699659,-6.363494758176991e-05,0.1657868520534692,0.17027640924732396
0.00013072548787795846,-0.00025621855055901754,0.1657868520534692,0.17027640924732396
-3.38397497345877e-05,-0.0010693351852999466,0.1657868520534692,0.17027640924732396
-0.00021493087845292358,0.00011858611951831577,0.1657868520534692,0.17027640924732396
0.45812200757394406,-0.24647789200903203,0.1657868520534692,0.17027640924732396
-0.009941977035104355,-0.015300004105528009,0.1657868520534692,0.17027640924732396
0.002446071632549618,-0.006157503526934338,0.1657868520534692,0.17027640924732396
0.0004111005766833653,0.0004527188875764754,0.1657868520534692,0.17027640924732396
0.0005798027789871707,-0.0001923364077913714,0.1657868520534692,0.17027640924732396
0.40904762280242535,-0.3215060211722103,0.1657868520534692,0.17027640924732396
0.0004238911752556529,-0.00025505050944873986,0.1657868520534692,0.17027640924732396
-0.00011232410521078151,-0.0034640602459763414,0.1657868520534692,0.17027640924732396
0.0013887544102184624,-0.0008728103032797918,0.1657868520534692,0.17027640924732396
-0.002949077137720746,-0.0034276323846191836,0.1657868520534692,0.17027640924732396
-0.00159593213269682,0.0017722853228205881,0.1657868520534692,0.17027640924732396
-0.00021065513293749838,0.001218531151124802,0.1657868520534692,0.17027640924732396
-0.0006351202935266365,-0.00011713856045392212,0.1657868520534692,0.17027640924732396
0.0002376705560760417,-0.00041775190699500087,0.1657868520534692,0.17027640924732396
0.0016175962581177483,-0.00035460274016663185,0.1657868520534692,0.17027640924732396
-0.00032590020675571374,0.000792782829658778,0.1657868520534692,0.17027640924732396
0.00010359365938139575,0.00019849846841335506,0.1657868520534692,0.17027640924732396
0.0002438940658988642,-0.0002929921809680103,0.1657868520534692,0.17027640924732396
-0.00018665047603372287,0.0001252482122993115,0.1657868520534692,0.17027640924732396
-0.0005449153450121091,-0.0008457907611965076,0.1657868520534692,0.17027640924732396
0.001761795897071483,-0.0031963002356834025,0.1657868520534692,0.17027640924732396
-0.00063360843544924,-0.00019882309710306245,0.1657868520534692,0.17027640924732396
-0.05984218679312914,0.5167795362910115,0.1657868520534692,0.17027640924732396
-0.0001214531993327661,0.00016654462787557556,0.1657868520534692,0.17027640924732396
-0.00037159974407852125,-3.142726425187092e-05,0.1657868520534692,0.17027640924732396
0.0012189027924371931,-8.045063697448285e-07,0.1657868520534692,0.17027640924732396
0.0011722549142869632,-0.0010212684736334854,0.1657868520534692,0.17027640924732396
0.00011945627080356402,-0.00018725649716500037,0.1657868520534692,0.17027640924732396
8.82423607739824e-05,0.0009626484179279249,0.1657868520534692,0.17027640924732396
0.24202970655118672,0.46048135435783166,0.1657868520534692,0.17027640924732396
0.424971520378967,0.30003837209061524,0.1657868520534692,0.17027640924732396
-0.14124635472170577,-0.5006952485810516,0.1657868520534692,0.17027640924732396
-0.0012572731789799452,-0.0006538679534280334,0.1657868520534692,0.17027640924732396
0.0006996024112122523,-0.005053730318105076,0.1657868520534692,0.17027640924732396
0.0009647044046534603,0.002036496404569821,0.1657868520534692,0.17027640924732396
