X,Y,X_Std,Y_Std
0.4687518808712047,0.2252783987197159,0.1998783072550081,0.18178644642767397
0.39820893946098146,0.3344259019582353,0.1998783072550081,0.18178644642767397
0.4181885577455794,0.31003112563256274,0.1998783072550081,0.18178644642767397
0.34437282084701737,0.3898840470882823,0.1998783072550081,0.18178644642767397
0.2634192973253068,0.4482627688690862,0.1998783072550081,0.18178644642767397
0.008297506258748588,0.006511087370597801,0.1998783072550081,0.18178644642767397
0.001987306460580651,0.000364116853861729,0.1998783072550081,0.18178644642767397
0.0010554144545020794,0.0009283524612176963,0.1998783072550081,0.18178644642767397
0.4963666717356999,0.1556888463147028,0.1998783072550081,0.18178644642767397
0.009354618210560939,0.0005000246671746922,0.1998783072550081,0.18178644642767397
0.0018499029324861027,6.37533278896596e-05,0.1998783072550081,0.18178644642767397
0.1564257708095259,0.49609153350928725,0.1998783072550081,0.18178644642767397
0.003708325257852363,0.0016139347384160896,0.1998783072550081,0.18178644642767397
0.0001695494763014338,0.0009902683970887116,0.1998783072550081,0.18178644642767397
0.01142068413764219,0.0009253012697953977,0.1998783072550081,0.18178644642767397
0.0008658058452911677,0.000786751058352686,0.1998783072550081,0.18178644642767397
0.0011440757258727174,0.008338454985234,0.1998783072550081,0.18178644642767397
0.003584188271244848,0.0012003003337404117,0.1998783072550081,0.18178644642767397
0.001691493541176703,0.0006043971784179814,0.1998783072550081,0.18178644642767397
0.10700784673705965,0.5091151445970342,0.1998783072550081,0.18178644642767397
0.001569293838864616,0.00048338426214522556,0.1998783072550081,0.18178644642767397
0.517686022538016,0.051350181480125046,0.1998783072550081,0.18178644642767397
0.0030235745126568903,0.0012669695942352233,0.1998783072550081,0.18178644642767397
0.41374756545319225,0.31510037461788,0.1998783072550081,0.18178644642767397
0.00513173883303486,0.02872955720045489,0.1998783072550081,0.18178644642767397
0.0010447547973387872,0.0017125283152764625,0.1998783072550081,0.18178644642767397
0.29587750399402857,0.42723873424951786,0.1998783072550081,0.18178644642767397
0.0008007888431137422,0.0013892937557776763,0.1998783072550081,0.18178644642767397
0.003086834631677693,0.006379509217011359,0.1998783072550081,0.18178644642767397
0.0008645617019339413,0.0043071685557575234,0.1998783072550081,0.18178644642767397
0.4903060168659322,0.1731056836534357,0.1998783072550081,0.18178644642767397
0.4724450224880393,0.2206234203578481,0.1998783072550081,0.18178644642767397
0.0013992919155113581,0.00013116970339044354,0.1998783072550081,0.18178644642767397
0.0006923327295537129,0.0006637154167355996,0.1998783072550081,0.18178644642767397
0.0015596263662660537,0.0008325378159448338,0.1998783072550081,0.18178644642767397
0.0004803057901077157,0.004955996089593295,0.1998783072550081,0.18178644642767397
0.006854226106938088,0.02111929313974792,0.1998783072550081,0.18178644642767397
0.0033676865178146054,0.0009145101896557151,0.1998783072550081,0.18178644642767397
0.005791366496008421,0.00848549885205585,0.1998783072550081,0.18178644642767397
0.14731790597234296,0.4988416513388243,0.1998783072550081,0.18178644642767397
0.5145316127714183,0.07580017893125146,0.1998783072550081,0.18178644642767397
0.30613729508626375,0.4206296950404629,0.1998783072550081,0.18178644642767397
0.011193404495107862,0.04025988856932816,0.1998783072550081,0.18178644642767397
0.0019459608363452396,8.172415756624307e-05,0.1998783072550081,0.18178644642767397
0.4616376740426068,0.23932569499982326,0.1998783072550081,0.18178644642767397
4.4181192745407216e-05,0.0005364982887046121,0.1998783072550081,0.18178644642767397
0.009153473038147175,0.0008146800677686361,0.1998783072550081,0.18178644642767397
0.007129054469834473,0.0023481435632703995,0.1998783072550081,0.18178644642767397
0.48051444957599143,-0.19913787033307528,0.1998783072550081,0.18178644642767397
0.4868289715687345,0.1833269786391719,0.1998783072550081,0.18178644642767397
0.04810484931105119,0.5179911476255651,0.1998783072550081,0.18178644642767397
3.454685961745696e-05,0.0035541375821082077,0.1998783072550081,0.18178644642767397
0.49686013319331956,0.15381108282179645,0.1998783072550081,0.18178644642767397
0.48116730819116615,0.19753788800523087,0.1998783072550081,0.18178644642767397
0.0023395557662970745,0.0019932922328704805,0.1998783072550081,0.18178644642767397
0.4426987480192236,0.2731672470286737,0.1998783072550081,0.18178644642767397
0.4315961288516724,0.290642447705448,0.1998783072550081,0.18178644642767397
0.18989838026550288,0.48408223518359683,0.1998783072550081,0.18178644642767397
0.30628011198257354,0.4206436094914139,0.1998783072550081,0.18178644642767397
0.0006437611926386477,0.002253447051677404,0.1998783072550081,0.18178644642767397
0.0030641209418371673,0.000997621805339688,0.1998783072550081,0.18178644642767397
0.0025221191783224572,0.008881509031656853,0.1998783072550081,0.18178644642767397
0.00026689782985966914,0.002483488244315435,0.1998783072550081,0.18178644642767397
0.48647328508973176,0.18460317498221046,0.1998783072550081,0.18178644642767397
0.00024691347976690814,6.296915023296101e-05,0.1998783072550081,0.18178644642767397
0.22102686399477878,0.47094474998816893,0.1998783072550081,0.18178644642767397
0.3090722335118683,0.4182008951555104,0.1998783072550081,0.18178644642767397
0.4470818979086909,0.26464208787438726,0.1998783072550081,0.18178644642767397
0.5130236332107927,0.08540892916163323,0.1998783072550081,0.18178644642767397
0.0006744094980399851,0.008149618756296606,0.1998783072550081,0.18178644642767397
0.0025970866985915997,0.0030153957695282507,0.1998783072550081,0.18178644642767397
0.0010715542756072338,0.002706646898297027,0.1998783072550081,0.18178644642767397
0.00026011561656935633,0.002400136983553902,0.1998783072550081,0.18178644642767397
0.0014025516012874384,0.003866944359353308,0.1998783072550081,0.18178644642767397
0.002129460625396873,0.001546790962864697,0.1998783072550081,0.18178644642767397
0.23791030841509442,0.4629074540683461,0.1998783072550081,0.18178644642767397
0.002516941125936145,0.0005890249526387947,0.1998783072550081,0.18178644642767397
0.0025923598971836492,0.003768341572575884,0.1998783072550081,0.18178644642767397
0.00042163192365807234,0.0007211343798216863,0.1998783072550081,0.18178644642767397
0.5026753791254635,0.13427898163846375,0.1998783072550081,0.18178644642767397
0.47657072372243725,0.2083641902655211,0.1998783072550081,0.18178644642767397
0.0023720606677936074,0.001190885494522842,0.1998783072550081,0.18178644642767397
0.47984576850155714,0.20013618884341378,0.1998783072550081,0.18178644642767397
0.25153199725035413,0.45549658831238216,0.1998783072550081,0.18178644642767397
0.0034748806638134067,0.0010767323318379152,0.1998783072550081,0.18178644642767397
0.0012440148486958513,0.001737359076938838,0.1998783072550081,0.18178644642767397
8.63837454608829e-05,0.002245615621728536,0.1998783072550081,0.18178644642767397
0.3040656911093682,0.42235058895400823,0.1998783072550081,0.18178644642767397
0.002250729439530641,0.003904150257935779,0.1998783072550081,0.18178644642767397
0.20056236236594283,0.48032018658385633,0.1998783072550081,0.18178644642767397
0.0022973112559553366,0.001403187092639091,0.1998783072550081,0.18178644642767397
0.26966799389903895,0.445331009466134,0.1998783072550081,0.18178644642767397
0.001362940492168896,0.005794890778333839,0.1998783072550081,0.18178644642767397
0.5145202989915987,0.0765384044200127,0.1998783072550081,0.18178644642767397
0.3624056493483627,0.37283027234902455,0.1998783072550081,0.18178644642767397
0.0015403975839597406,0.00043683224962598466,0.1998783072550081,0.18178644642767397
0.35713504271456253,0.3788100814034646,0.1998783072550081,0.18178644642767397
0.000634415136433808,0.001491191166254846,0.1998783072550081,0.18178644642767397
0.3033978288160649,0.42260515770458007,0.1998783072550081,0.18178644642767397
0.005248623067687697,0.0015750129415574854,0.1998783072550081,0.18178644642767397
