Generation,Value,StdDev
0,-0.05974571280925687,0.09273649908619488
1,-0.9357607993867976,0.013627484916434675
2,-0.9431947845734527,0.01716574912193649
3,-0.9481284605966465,0.020004157353687997
4,-0.950399391752471,0.021135075164227905
5,-0.9541632341273969,0.021963864146831068
6,-0.955927598064265,0.02244093438353031
7,-0.9596092600964085,0.023327316337141028
8,-0.9616827296118661,0.022782452149589207
9,-0.9649216787971915,0.022782637279930622
10,-0.9677555048366098,0.022340437857233154
11,-0.970278685300276,0.022491174759244198
12,-0.9715292471258826,0.022453320119274395
13,-0.9724829901499575,0.022232653918853047
14,-0.9756431503809853,0.020962229355157864
15,-0.9776413569348443,0.01999771006227342
16,-0.9791413938227131,0.019910493286080428
17,-0.9807570177095387,0.018625101789099003
18,-0.9820802619190799,0.018128998973019523
19,-0.9833412920944781,0.01758821305886955
20,-0.9841271372588695,0.017340071790123347
21,-0.9858039955026464,0.016099112162098334
22,-0.9869292471354822,0.015735769222901732
23,-0.9872249897553104,0.015682003897099644
24,-0.9880441271661833,0.015592519258886066
25,-0.9892700410767123,0.013980499609480456
26,-0.9894846412718766,0.01405216073030243
27,-0.9903935898963383,0.013457135787369732
28,-0.9921357510287564,0.01003763207203005
29,-0.9928593556994398,0.009143290298255889
