Generation,Value,StdDev
0,-0.15271121007768587,0.16375876157232291
1,-0.28554675406454644,0.24841905639385073
2,-0.4076215303183948,0.3092621471055496
3,-0.5180706104763572,0.33141726885545103
4,-0.5942256645769554,0.3365095816649557
5,-0.6673574163411657,0.32688248627606364
6,-0.7251632708316832,0.3183299152273649
7,-0.7712714845713069,0.3007216922805629
8,-0.8084463558915637,0.2819891619890201
9,-0.8322521187712778,0.2653115204351307
10,-0.8524898115512974,0.24531560905314345
11,-0.8717292038195943,0.22422458927471178
12,-0.8866746264500597,0.20538884996611087
13,-0.9062345900956322,0.17882065080242646
14,-0.9186189588308785,0.16637791114768413
15,-0.9296544364932474,0.1552620701393807
16,-0.9351436520701054,0.14769552600487873
17,-0.9412976477116223,0.13777016151667007
18,-0.9488211039540504,0.11803116688774001
19,-0.9527275149326955,0.1093891268246032
20,-0.9585468498293741,0.09959966345325863
21,-0.9634903290268738,0.09306330126294038
22,-0.9669647475325518,0.09057286627562389
23,-0.9678961402138404,0.08721761128230905
24,-0.9696707509168689,0.08526795949656762
25,-0.9716671165627564,0.08414749492470028
26,-0.9735618200727394,0.07764302842277192
27,-0.9757219928393879,0.06383479609303708
28,-0.9791786171241885,0.04044440520688817
29,-0.9807254705838243,0.03029009602691554
30,-0.9817788381304401,0.027517359363056444
31,-0.984072876419267,0.018768819336821393
32,-0.9856060480010211,0.016981745377757766
33,-0.986610866834831,0.016230318232256898
34,-0.9882775927562019,0.014205430659306212
35,-0.9886772378244796,0.014236226478381164
36,-0.9897857228899302,0.013934627284372916
37,-0.9904669412231325,0.01272372494745177
38,-0.9906343130915887,0.012553597015957055
39,-0.9907224704098843,0.01256093502648141
40,-0.9913190756852331,0.012279394227391955
41,-0.9914662778578606,0.012320964642692927
42,-0.9918328433990871,0.012124479042745594
43,-0.9920727461258789,0.01205986332093026
44,-0.9923529820734391,0.012025271244612012
45,-0.9934562371493553,0.009899450666979604
46,-0.9941194844614938,0.008609195516796701
47,-0.9945079827478025,0.008238844087329587
48,-0.9949184012119773,0.007431860540031512
49,-0.995200251658258,0.007142862156677224
50,-0.9953184921987053,0.0069644430874852515
51,-0.9956292940307797,0.005879945422656405
52,-0.9958698675293148,0.0057347972987023925
53,-0.9961222062661921,0.00496828182794954
54,-0.9961695696120603,0.00491894598955341
55,-0.9962259169454972,0.004931150445666964
56,-0.9963272050660137,0.004860295732251772
57,-0.9966698093208142,0.004484972479914838
58,-0.996897974528112,0.003983789459378082
59,-0.9969863136218664,0.003996146439161909
60,-0.9971521373276773,0.0038336776558166932
61,-0.9972707271919173,0.003809178354500513
62,-0.9974193259043911,0.003615240191406014
63,-0.9974821068146561,0.003599653639237792
64,-0.9974947274623919,0.0035873837584441963
65,-0.9976096763660712,0.0035197378873464075
66,-0.9977568189320667,0.0033581216736923453
67,-0.9978106615663965,0.0033694343830893373
68,-0.9978464742791968,0.003323453526529108
69,-0.9979381998294643,0.0032930299402641285
70,-0.9980507969203941,0.0031262784228246947
71,-0.9981049475169818,0.0031356486481475916
72,-0.9981745063261102,0.003085314362004298
73,-0.9982323261712811,0.003062544520254583
74,-0.9982906910389828,0.003046626288604934
75,-0.9983075166308906,0.0030488598816046596
76,-0.9986150064306394,0.0021319499141172916
77,-0.9986173452478453,0.0021330596532927438
78,-0.9986992720003578,0.0020533184970237127
79,-0.9987483622152424,0.002026610700925964
80,-0.9987703339392334,0.0020311267894708635
81,-0.9987829406034379,0.0020347993216660878
82,-0.9987923212873665,0.0020311868687110683
83,-0.9988371435109434,0.0019444650906291596
84,-0.998849681421011,0.0019301410176183165
85,-0.9988868365251665,0.0018952911471264485
86,-0.9989325144470953,0.0018652778592428696
87,-0.9989524467543123,0.0018661123372641743
88,-0.9989524467543123,0.0018661123372641743
89,-0.9989832230377942,0.0018456491725208786
90,-0.9990077075186602,0.0018326280242113963
91,-0.9990330015657769,0.0018094553844219706
92,-0.9990330015657769,0.0018094553844219706
93,-0.9990558051535752,0.001805945440016695
94,-0.9991756673265647,0.0010298424413958404
95,-0.999203557846905,0.0009815161148829358
96,-0.9992640084221632,0.0009196361126315256
97,-0.9992998008524273,0.0009059720645974582
98,-0.9993004933872455,0.0009057954640725945
99,-0.9993031765372351,0.0009048810131714503
