Metric,Value
Total Execution Time (s),28.04171109199524
Success Rate (%),98.0
Average Best Fitness,-0.9993031765372352
Best Solution Found,-0.9999973618801214
Chromosome for Best Solution,[0.00023235618048156326, -0.0001370634547248617]
Mean of Optimal Points,[-0.00017424826431371664, 0.000459649231081003]
Standard Deviation of Optimal Points,[0.002953339815908538, 0.0032048333335833123]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.9
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR90
