Metric,Value
Total Execution Time (s),7.875880718231201
Success Rate (%),44.0
Average Best Fitness,-0.9928593556994397
Best Solution Found,-0.9999853084666339
Chromosome for Best Solution,[5.4857581605505246e-05, 0.0006342525706286573]
Mean of Optimal Points,[0.007196596157224637, 0.008217720614111588]
Standard Deviation of Optimal Points,[0.005440756314995407, 0.007023293136039374]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.9
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR90
