Execution,BestFitness,BestSolution
1,-0.9994987229357453,[-0.0036441712030654827, -0.0007420756884739532]
2,-0.999838032885364,[-0.001756221988657769, 0.0011764291664413395]
3,-0.9992547905320465,[0.00024245557419266817, 0.00452811902644612]
4,-0.9995907502108143,[-0.0011922841435185738, 0.0031416013444651725]
5,-0.999824428026132,[-0.0013812724755117856, 0.0017133991341542476]
6,-0.9999905178914911,[-4.28154659273261e-05, 0.0005096499539161137]
7,-0.9995868959836278,[0.002981752299120677, -0.0015832582161348085]
8,-0.9986610496921403,[-0.0030811328656659143, -0.005240209180802147]
9,-0.999394067307509,[-0.002355696818537645, 0.0033420768690102243]
10,-0.9986466982422594,[-0.005780071337250892, -0.0019849956019311055]
11,-0.9979734270883646,[0.0074582342107325506, -0.0005641552049979737]
12,-0.9997096555900736,[-0.00038844936306681177, 0.0028034601354711697]
13,-0.9999858265752586,[0.0005317888242468705, -0.0003289278550402397]
14,-0.9996630492841667,[-0.002815823413786056, -0.0011693511489982988]
15,-0.9986539318805921,[-0.0020179241792008806, 0.005751320246003555]
16,-0.9999935386814109,[0.00031161152822778426, 0.00028485419684276536]
17,-0.9997560003480953,[-0.0021119067890409404, -0.0015071250525326985]
18,-0.9997868017937094,[0.0004718341447567109, -0.002378891187487131]
19,-0.9998568048963109,[0.0005658241996255864, -0.0019053195548619506]
20,-0.9999598636981171,[0.0010176213495933784, -0.0002677125938881364]
21,-0.9998165349860529,[0.001304269502723221, -0.0018331111774740894]
22,-0.999924736831363,[0.0014394101572559048, 6.61527964955777e-05]
23,-0.999736537189423,[-0.0006304790334541455, -0.002621274230328652]
24,-0.9996861602819292,[0.0017352017117737706, 0.0023764752389707766]
25,-0.9999009418149595,[0.0016527298274093827, -3.485062989860843e-05]
26,-0.9996229245797186,[0.0031958282709760866, 0.00043598053036353335]
27,-0.9999375624474495,[0.0004928790095584112, 0.0012163558782871675]
28,-0.9996334230818741,[-0.0031788759734101557, 9.197142365180433e-05]
29,-0.9998368458376956,[-0.00022332115374479322, -0.002109781655976528]
30,-0.9958829639004978,[-0.00585704061644865, 0.008912113977091574]
31,-0.9975287155446375,[-0.0007351037088463297, 0.008227369581439659]
32,-0.999182927848692,[0.00019629344584681796, -0.004744214850105122]
33,-0.9990115024655284,[-0.005120506399647118, 0.0010287681817164884]
34,-0.9998652592335302,[0.0004935739797176097, 0.0018637434110884143]
35,-0.9991306745531824,[0.0010626939652471634, 0.004781116385794482]
36,-0.9999955492703662,[0.0003224452348089546, 0.00013714227096528475]
37,-0.9999378935195402,[0.0011260414597416002, -0.0006673444138165507]
38,-0.9995426625707498,[-0.001255281220598814, 0.0033230123561132086]
39,-0.9998095826077461,[0.0013379340323451672, -0.00186095724509161]
40,-0.9999370517696856,[-7.871851946039676e-05, 0.0013154250228617492]
41,-0.999576187715741,[0.0016735413332344962, -0.0029819953488012807]
42,-0.9999226164371632,[0.0014281747298887648, -0.0003083688772107518]
43,-0.9997498656522814,[-0.0026070897121928116, 0.0003223670327967554]
44,-0.9981662271836409,[-0.007039730076808581, -0.0010296619040655042]
45,-0.9967893584470549,[0.00026356346300615563, -0.00941252182419583]
46,-0.9984555825474859,[-0.006303820262678395, 0.001699580284644453]
47,-0.9996763587150663,[0.00046865393927197907, 0.0029511639988488714]
48,-0.9999390434018306,[0.0012917484073335928, -0.00011393764418854424]
49,-0.9993648867362422,[-0.0035607831432280523, -0.002201119139929153]
50,-0.9996622389147422,[-0.000743012245591812, 0.0029608337496074277]
51,-0.999738358238613,[0.0022671410159516014, -0.0014416689357603651]
52,-0.9995015007468712,[0.0014748225541421078, 0.0034027787940167364]
53,-0.9996707698036567,[0.000731454879330018, 0.002923728763629674]
54,-0.9999583874069776,[-0.001069179230048789, -6.932105315238246e-05]
55,-0.9991713763070419,[-0.003135507881808497, 0.0036101987950258874]
56,-0.9992846247957078,[-0.000628892083120558, -0.004398150007446366]
57,-0.9999911464074874,[8.570207442515354e-05, 0.00048671646270626034]
58,-0.9998567331309645,[-0.0019719574458267886, 0.00025251413216298424]
59,-0.9951109918189591,[0.00942468249188999, 0.006801944573264329]
60,-0.9993927428906677,[-0.003184033307371159, -0.002572405045579762]
61,-0.9986722382216735,[0.0009358407278303726, 0.005980672911606533]
62,-0.9982650285634863,[0.0027229222080766835, -0.006361986566176592]
63,-0.9997119165122396,[0.0019108707545312242, 0.002072793337452694]
64,-0.9983738541034266,[0.0066816091024564095, -0.0004896968240366562]
65,-0.9999098497091996,[-0.0014657654324785607, -0.0005818174327492098]
66,-0.9997835525650195,[2.5985086231639087e-06, 0.002443642938937396]
67,-0.999597826298829,[-0.0033278568096672956, 0.00014599291617067855]
68,-0.9997688869445802,[-0.0010283688767922516, -0.0023061840005929035]
69,-0.9972249121432729,[0.0001546983503120103, 0.008752235643836759]
70,-0.9997047190106619,[0.0026642518144917027, -0.0010238418742680722]
71,-0.9999126619860643,[-0.0004891208195632046, 0.0014731449278593267]
72,-0.9997086887850072,[-0.001053452034205149, 0.0026319567137771394]
73,-0.9997832599856661,[0.001604780338066325, -0.0018450338642244102]
74,-0.996556958795341,[-0.009628591708580325, -0.001542930788184016]
75,-0.9971032313574403,[-0.004427623749509335, 0.007770767305409265]
76,-0.9999293736899271,[0.001349526699008674, -0.000356561184500892]
77,-0.9994626487494195,[0.003746964415372256, 0.0008868003098849719]
78,-0.999107138335176,[0.0046447350806544385, 0.0017505678134852598]
79,-0.9998630570104616,[0.0006002828897693213, 0.0018486675606443903]
80,-0.9989155449030672,[0.00280682353110695, 0.004695597932116824]
81,-0.9997737170160063,[-0.002325763904040601, 0.0009130091152382835]
82,-0.9999973618801214,[0.00023235618048156326, -0.0001370634547248617]
83,-0.9995365172998907,[0.00013439520153646356, 0.003573465701449674]
84,-0.9999369857160019,[0.0013041149966028787, 0.00019402556362435597]
85,-0.9993063657100711,[-0.004238930165039401, 0.0010819734903291245]
86,-0.9997728530044133,[0.0023350554662615597, 0.0009022847566237946]
87,-0.9994820732962808,[0.003257041359996826, -0.0019188015142310721]
88,-0.9999883855705975,[0.00015586033248315978, -0.0005441570161952569]
89,-0.9993101274811762,[-0.0011293927195055176, -0.004214243283321872]
90,-0.9997097926922266,[-0.002766496440619104, -0.000594134847796246]
91,-0.9997387617804429,[0.002658819340787044, -0.0003713263753670759]
92,-0.9983209618383064,[0.0021130728957869938, 0.0064714251848458915]
93,-0.9984784367197718,[0.005484739852726683, 0.0034515564998747195]
94,-0.9992172542944209,[-0.0037945413951008256, -0.0026833031918558348]
95,-0.9989549993982763,[0.00228861661118529, -0.004857978367366789]
96,-0.99850967203023,[-0.004259804070076978, -0.004794491311054472]
97,-0.9994841727909819,[-0.003772282040771735, -4.5482712652145096e-05]
98,-0.9992532428399229,[0.0006405996553329185, -0.004493884183335517]
99,-0.9999563114434534,[0.0009674194971363015, -0.0005189592950565203]
100,-0.9997100120749117,[0.0017263623651031512, 0.002240562126499368]
