Execution,BestFitness,BestSolution
1,-0.998169708857819,[0.005906277663904613, 0.003954456077485458]
2,-0.9952127477467873,[0.0017579707841899328, 0.011365932269217338]
3,-0.9794391797408689,[0.003399640544950455, 0.023655769355579115]
4,-0.9993369164393032,[6.759768030439872e-06, 0.004277380875333803]
5,-0.9954636905592824,[0.004971837630063147, 0.010030523556212367]
6,-0.9988263960867607,[0.0053744291710304815, 0.0018717779410970525]
7,-0.9972009140573783,[0.008713042880916344, 0.0011711966719104572]
8,-0.997873510707953,[0.0056924491236850505, 0.005128324694981812]
9,-0.9951738682485303,[0.005071661879550771, 0.010374446272400362]
10,-0.9948170426988527,[0.0025702458539719197, 0.011688515395848587]
11,-0.9968009462219165,[0.007357865988290024, 0.005848631347410205]
12,-0.9978388860219372,[0.00579352243970277, 0.005108358803405877]
13,-0.99901383813002,[0.0011350846546452908, 0.005091665515779109]
14,-0.9937354407955161,[0.012017132738029623, 0.005363631789409684]
15,-0.9989499775977944,[0.004268527950127443, 0.003279637003306135]
16,-0.9715403005015911,[0.022215322577412544, 0.01729712222071189]
17,-0.9977765319462707,[0.007781670133685026, 0.000910214367620954]
18,-0.9988082287520937,[0.004934562921034891, 0.0029222759072717874]
19,-0.9960416710470352,[0.0004376270449834019, 0.010447447023690937]
20,-0.9914505564854853,[0.006085123174808582, 0.014124372243853989]
21,-0.9874699539098053,[0.017049297839070943, 0.00751275105231608]
22,-0.9950617722164112,[0.011678267696357159, 0.0002672679584448945]
23,-0.9978115603463336,[0.0019493262179001158, 0.007524312153817325]
24,-0.9961438214179293,[0.006198311973388271, 0.00825204457509554]
25,-0.9958451726588886,[0.010550527663670928, 0.001860776039155354]
26,-0.9994360531507496,[0.002832169844000254, 0.0027457083061370735]
27,-0.9953309950429423,[0.008009927426924635, 0.00805254946922307]
28,-0.9904154265269555,[0.004396372332446941, 0.015682120909916497]
29,-0.9919965825109587,[0.01273347046629758, 0.007696642821545696]
30,-0.9924593776706556,[0.007177124356099962, 0.012531347784378366]
31,-0.9838254969317041,[0.0037913057256764304, 0.020838971083583346]
32,-0.9870453307317771,[0.018814523624839485, 0.0022245589178673253]
33,-0.9847120033195085,[0.004114723048128099, 0.020173964905997988]
34,-0.9927885754298666,[0.014117319325724464, 0.0003471815262349187]
35,-0.9966324998637538,[0.006247355913959751, 0.007346583528355266]
36,-0.9978202293388329,[0.0011496781908125753, 0.007671628919860951]
37,-0.9990214983687099,[0.0045123400061074515, 0.0025769761694535154]
38,-0.9609422740508868,[0.022359439821723948, 0.024329768458064227]
39,-0.9821953314254662,[0.005116865679545279, 0.0216320241118918]
40,-0.9970713179373824,[0.008579114984247571, 0.0026962118421995918]
41,-0.9993854950734271,[0.0036015355408021144, 0.0019960709875062044]
42,-0.9994528425946352,[0.0025668310276626416, 0.002916873107213336]
43,-0.9990583848572789,[0.0031951170904015447, 0.003971779283518884]
44,-0.9972475761148341,[0.008398978780131405, 0.002335881044276067]
45,-0.9783639748306774,[0.010742536092809507, 0.022041757180707222]
46,-0.9987853025955902,[0.0013609794929688723, 0.005627637119866691]
47,-0.9968890280627135,[0.00800276500752184, 0.0046760484972416805]
48,-0.988974656885253,[0.011056580781559466, 0.013528918619109653]
49,-0.9958761842905274,[0.002130296882747129, 0.010458493116420109]
50,-0.9860500938035374,[0.01729244037225297, 0.009360123758012984]
51,-0.9959866715634841,[0.005680824400487894, 0.008865111427966976]
52,-0.9890755020143818,[0.008942041036368087, 0.014917000612509002]
53,-0.99844151487944,[0.005678274204228728, 0.0032821339684251383]
54,-0.9896729060079169,[0.012652819434448737, 0.011215368495035571]
55,-0.9989004616837805,[0.00018478384710740592, 0.005505374401004071]
56,-0.9997771614349305,[0.0022048577946788273, 0.0011341660847075108]
57,-0.9957528753069902,[0.006350878348177158, 0.008774725302421182]
58,-0.9993246877807669,[0.003113068588215251, 0.0029903730105615978]
59,-0.9956050410890563,[0.0014007932625190733, 0.010929652063301543]
60,-0.9945669245628286,[0.011233156193017124, 0.004895738904808544]
61,-0.99869927781155,[0.0022723846387163738, 0.005543819612657375]
62,-0.9934366590078683,[0.011889533998226343, 0.0063322140433204055]
63,-0.9957423077793268,[0.010623055687275507, 0.0021846054149767813]
64,-0.9946014046462364,[0.01221458619658189, 3.596668259642222e-05]
65,-0.9892902002247141,[0.01574293628815271, 0.006976450995303862]
66,-0.9900658379951314,[0.013012406410492283, 0.010278219031404356]
67,-0.9923742102127259,[0.00745446351554091, 0.01246347645673429]
68,-0.9944254359192802,[0.011308602712779559, 0.005117145885054741]
69,-0.9887263938582641,[0.006893382967414485, 0.016268412528498866]
70,-0.9814981913409626,[0.014403953177176354, 0.017496347905492704]
71,-0.9992711746507336,[0.0031519277029199433, 0.003189952811625707]
72,-0.9919077651128371,[0.010547982717988735, 0.010610518336463426]
73,-0.9998761109823725,[0.0018487168053890057, 4.046104204014078e-06]
74,-0.9979419300824726,[0.007144411375986537, 0.0024022886680448163]
75,-0.9919480706885289,[0.014826171230981955, 0.001705796937081061]
76,-0.9981358983774238,[0.006695278519204817, 0.0025746738535492586]
77,-0.9566541756948505,[0.012807635298947018, 0.032396342814654644]
78,-0.9821335391224938,[0.01659058311510775, 0.014852765886504304]
79,-0.9991354849779964,[0.004474378971942805, 0.0019584551357862967]
80,-0.9991120398063366,[0.004904918509591072, 0.0006667324630317273]
81,-0.9993040570481494,[0.0039206086327315814, 0.0019574831986715058]
82,-0.9999853084666339,[5.4857581605505246e-05, 0.0006342525706286573]
83,-0.9928694329115574,[0.011314007749123611, 0.008316917559106796]
84,-0.9988891803906165,[0.0024227527294367057, 0.004978453651037218]
85,-0.9996482923494782,[0.0017921159761125072, 0.0025478904827316295]
86,-0.9839056711618502,[0.012476373103848304, 0.017051124800500528]
87,-0.9558322200514066,[0.001679883391670578, 0.03512978093938257]
88,-0.9951969272732082,[0.0015277900341565953, 0.01141834367880823]
89,-0.999156957367774,[0.0047437630620237314, 0.0008715757003181501]
90,-0.9939248298304676,[0.004113449934849078, 0.012288746197910205]
91,-0.955265773589304,[0.027390150303617466, 0.02242348895792845]
92,-0.9969872344328741,[0.0018127526000548677, 0.008939176804538262]
93,-0.9887959005017994,[0.014545856842975047, 0.009933076115524742]
94,-0.9975480865841035,[0.003771157835764094, 0.007312530204295786]
95,-0.9996847122237595,[0.0013829754147089979, 0.002604974743446564]
96,-0.9957258149489895,[0.00972746879321773, 0.004842979026370653]
97,-0.9911347578776682,[0.0020939022638907234, 0.015521119621739965]
98,-0.9959607936953097,[0.00471411177919856, 0.009452773380176693]
99,-0.9965463519727115,[0.007630621504758017, 0.006095679648243979]
100,-0.9999142480494434,[0.00107993111026361, 0.0010951657121334168]
