Generation,StdDevDiversity,EuclideanDiversity
0,29.650690924333347,52.468000574028125
1,11.281497092838439,19.895857505069298
2,6.200815327853606,10.712551417205377
3,4.389718046548494,6.996655381036701
4,0.9304215024247147,1.6535890811592753
5,0.9944630344660599,1.7917747738802305
6,1.0296006044982335,1.8442448241195113
7,0.9555852539943284,1.7296066938598915
8,0.9207286721267905,1.662216341569423
9,0.8576165590413506,1.5443744270401008
10,0.780069866446705,1.3941120494084827
11,0.7611685667519266,1.3578595150704351
12,0.7016434901495656,1.2672556339017789
13,0.7087392016899041,1.2627994175083768
14,0.6925243429823531,1.2457665276939665
15,0.6281364048270379,1.1302013653054963
16,0.6309397206476053,1.1377438483323012
17,0.6651477372993939,1.19582938206589
18,0.6562672373078902,1.1773831851172134
19,0.6329546271994142,1.1213104868472994
20,0.6340588757785759,1.128139567085183
21,0.7052012890313701,1.2705615804364883
22,0.7191175102616199,1.2754061513019281
23,0.6580009388429026,1.1709430914719745
24,0.6774078083703655,1.2211538424664112
25,0.6954337555959018,1.2455593184664064
26,0.5970757884526029,1.060976082409707
27,0.6268732371378056,1.1198721708648418
28,0.5956767081378405,1.064551325782606
29,0.6199160121484639,1.1119791602685636
30,0.6315331412091026,1.1330655912400724
31,0.6339092864230389,1.127400790833921
32,0.6290189270351783,1.123066531784037
33,0.652908104335316,1.1678368441682816
34,0.6212512811336279,1.1216460876202536
35,0.6236274740763534,1.110175969477615
36,0.6040930019773156,1.0758431282848389
37,0.6276873560128629,1.1272914883098015
38,0.6136242413297894,1.096781214420189
39,0.6320108495577645,1.133469551704019
40,0.6236479029333755,1.1159639404116337
41,0.630523988302325,1.1286516390704842
42,0.5647735894661448,1.0129460099442102
43,0.5591647140615337,0.9991547266673914
44,0.5944967141985106,1.064582578224982
45,0.5768665150548573,1.0273042150510772
46,0.6395883919263898,1.1355738236429862
47,0.5785325408902446,1.031388438274515
48,0.6276029867529929,1.1184724375338422
49,0.6538464835536306,1.1622550078607254
50,0.5706427427338997,1.0175051950807905
51,0.562029589873478,1.003931813835049
52,0.6122996124343569,1.096737274296425
53,0.6583027720353152,1.1766949673656972
54,0.5995321129398995,1.0553354170662292
55,0.5334166816738453,0.9564749976375359
56,0.5733516084227831,1.0241941715203966
57,0.604752580516529,1.0807257607726422
58,0.6363952636869055,1.10589885735633
59,0.5691959260841342,1.019199055517561
60,0.5793020003762765,1.0250569651675188
61,0.5584341750825255,0.9969006101347526
62,0.5226084279234722,0.9378526008298823
63,0.5672218563592095,1.018204560596037
64,0.5559180647928481,0.9779021743593915
65,0.5645031173014288,1.0146269754910426
66,0.6407432164692244,1.1425178333852832
67,0.615620163910065,1.098084931270674
68,0.5647514314707254,1.0165370558064293
69,0.586116076889391,1.0457643982229128
70,0.6171037429659844,1.0951134653648278
71,0.5909896261875717,1.0595974500853647
72,0.5625068138281495,1.001774131513011
73,0.548222189351097,0.9801305395797325
74,0.602226652416074,1.0799323383735677
75,0.5876149549359186,1.0403155116064025
76,0.5723808159417093,1.020169928278109
77,0.5328261513214199,0.9493815524127448
78,0.5812517076016628,1.0439925982629468
79,0.5603057403454861,0.9998960341886536
80,0.5921382527206193,1.05479391051808
81,0.5793253588547175,1.0276554478914652
82,0.6067957113014799,1.0744924903338893
83,0.6373777725782758,1.1396736272445338
84,0.6007908975772521,1.062438513647979
85,0.5791207658237053,1.0285552259565867
86,0.6519797299533523,1.1598264187454042
87,0.5613228579116544,1.0071334846110351
88,0.6141752006781778,1.0935078604483197
89,0.6051320940358986,1.0674676927092057
90,0.5791287381897612,1.0250346979719367
91,0.6207016023969243,1.1125167374374167
92,0.613209786504064,1.0947095870018624
93,0.6084945478570967,1.0843360736099579
94,0.6101339735269026,1.0852324934446627
95,0.6032271381750987,1.072921059182432
96,0.6069706024246603,1.089216023813019
97,0.6167553043910069,1.1080431902811705
98,0.6012467636709877,1.05903725039278
99,0.5674826937519251,1.0086527785269177
