X,Y,X_Std,Y_Std
-0.0036441712030654827,-0.0007420756884739532,0.002953339815908538,0.0032048333335833123
-0.001756221988657769,0.0011764291664413395,0.002953339815908538,0.0032048333335833123
0.00024245557419266817,0.00452811902644612,0.002953339815908538,0.0032048333335833123
-0.0011922841435185738,0.0031416013444651725,0.002953339815908538,0.0032048333335833123
-0.0013812724755117856,0.0017133991341542476,0.002953339815908538,0.0032048333335833123
-4.28154659273261e-05,0.0005096499539161137,0.002953339815908538,0.0032048333335833123
0.002981752299120677,-0.0015832582161348085,0.002953339815908538,0.0032048333335833123
-0.0030811328656659143,-0.005240209180802147,0.002953339815908538,0.0032048333335833123
-0.002355696818537645,0.0033420768690102243,0.002953339815908538,0.0032048333335833123
-0.005780071337250892,-0.0019849956019311055,0.002953339815908538,0.0032048333335833123
0.0074582342107325506,-0.0005641552049979737,0.002953339815908538,0.0032048333335833123
-0.00038844936306681177,0.0028034601354711697,0.002953339815908538,0.0032048333335833123
0.0005317888242468705,-0.0003289278550402397,0.002953339815908538,0.0032048333335833123
-0.002815823413786056,-0.0011693511489982988,0.002953339815908538,0.0032048333335833123
-0.0020179241792008806,0.005751320246003555,0.002953339815908538,0.0032048333335833123
0.00031161152822778426,0.00028485419684276536,0.002953339815908538,0.0032048333335833123
-0.0021119067890409404,-0.0015071250525326985,0.002953339815908538,0.0032048333335833123
0.0004718341447567109,-0.002378891187487131,0.002953339815908538,0.0032048333335833123
0.0005658241996255864,-0.0019053195548619506,0.002953339815908538,0.0032048333335833123
0.0010176213495933784,-0.0002677125938881364,0.002953339815908538,0.0032048333335833123
0.001304269502723221,-0.0018331111774740894,0.002953339815908538,0.0032048333335833123
0.0014394101572559048,6.61527964955777e-05,0.002953339815908538,0.0032048333335833123
-0.0006304790334541455,-0.002621274230328652,0.002953339815908538,0.0032048333335833123
0.0017352017117737706,0.0023764752389707766,0.002953339815908538,0.0032048333335833123
0.0016527298274093827,-3.485062989860843e-05,0.002953339815908538,0.0032048333335833123
0.0031958282709760866,0.00043598053036353335,0.002953339815908538,0.0032048333335833123
0.0004928790095584112,0.0012163558782871675,0.002953339815908538,0.0032048333335833123
-0.0031788759734101557,9.197142365180433e-05,0.002953339815908538,0.0032048333335833123
-0.00022332115374479322,-0.002109781655976528,0.002953339815908538,0.0032048333335833123
-0.00585704061644865,0.008912113977091574,0.002953339815908538,0.0032048333335833123
-0.0007351037088463297,0.008227369581439659,0.002953339815908538,0.0032048333335833123
0.00019629344584681796,-0.004744214850105122,0.002953339815908538,0.0032048333335833123
-0.005120506399647118,0.0010287681817164884,0.002953339815908538,0.0032048333335833123
0.0004935739797176097,0.0018637434110884143,0.002953339815908538,0.0032048333335833123
0.0010626939652471634,0.004781116385794482,0.002953339815908538,0.0032048333335833123
0.0003224452348089546,0.00013714227096528475,0.002953339815908538,0.0032048333335833123
0.0011260414597416002,-0.0006673444138165507,0.002953339815908538,0.0032048333335833123
-0.001255281220598814,0.0033230123561132086,0.002953339815908538,0.0032048333335833123
0.0013379340323451672,-0.00186095724509161,0.002953339815908538,0.0032048333335833123
-7.871851946039676e-05,0.0013154250228617492,0.002953339815908538,0.0032048333335833123
0.0016735413332344962,-0.0029819953488012807,0.002953339815908538,0.0032048333335833123
0.0014281747298887648,-0.0003083688772107518,0.002953339815908538,0.0032048333335833123
-0.0026070897121928116,0.0003223670327967554,0.002953339815908538,0.0032048333335833123
-0.007039730076808581,-0.0010296619040655042,0.002953339815908538,0.0032048333335833123
0.00026356346300615563,-0.00941252182419583,0.002953339815908538,0.0032048333335833123
-0.006303820262678395,0.001699580284644453,0.002953339815908538,0.0032048333335833123
0.00046865393927197907,0.0029511639988488714,0.002953339815908538,0.0032048333335833123
0.0012917484073335928,-0.00011393764418854424,0.002953339815908538,0.0032048333335833123
-0.0035607831432280523,-0.002201119139929153,0.002953339815908538,0.0032048333335833123
-0.000743012245591812,0.0029608337496074277,0.002953339815908538,0.0032048333335833123
0.0022671410159516014,-0.0014416689357603651,0.002953339815908538,0.0032048333335833123
0.0014748225541421078,0.0034027787940167364,0.002953339815908538,0.0032048333335833123
0.000731454879330018,0.002923728763629674,0.002953339815908538,0.0032048333335833123
-0.001069179230048789,-6.932105315238246e-05,0.002953339815908538,0.0032048333335833123
-0.003135507881808497,0.0036101987950258874,0.002953339815908538,0.0032048333335833123
-0.000628892083120558,-0.004398150007446366,0.002953339815908538,0.0032048333335833123
8.570207442515354e-05,0.00048671646270626034,0.002953339815908538,0.0032048333335833123
-0.0019719574458267886,0.00025251413216298424,0.002953339815908538,0.0032048333335833123
0.00942468249188999,0.006801944573264329,0.002953339815908538,0.0032048333335833123
-0.003184033307371159,-0.002572405045579762,0.002953339815908538,0.0032048333335833123
0.0009358407278303726,0.005980672911606533,0.002953339815908538,0.0032048333335833123
0.0027229222080766835,-0.006361986566176592,0.002953339815908538,0.0032048333335833123
0.0019108707545312242,0.002072793337452694,0.002953339815908538,0.0032048333335833123
0.0066816091024564095,-0.0004896968240366562,0.002953339815908538,0.0032048333335833123
