X,Y,X_Std,Y_Std
0.0053224159732304654,0.0032851169378911305,0.02174252999255635,0.04671230014156367
0.0028597182288238043,0.00012517468034856094,0.02174252999255635,0.04671230014156367
0.012913168372905015,0.0013943579590658395,0.02174252999255635,0.04671230014156367
0.002826201551996421,0.005809509580292027,0.02174252999255635,0.04671230014156367
0.015718771028315537,0.005487001666741986,0.02174252999255635,0.04671230014156367
0.002951407962409891,0.0014681089006017833,0.02174252999255635,0.04671230014156367
0.004403845317727639,0.0018738139986116398,0.02174252999255635,0.04671230014156367
0.007617959682803321,0.009744492166956276,0.02174252999255635,0.04671230014156367
0.012475114214204441,0.004055941425004095,0.02174252999255635,0.04671230014156367
0.007903819142328294,0.01670626085282967,0.02174252999255635,0.04671230014156367
0.005566010072784788,0.005971633518229602,0.02174252999255635,0.04671230014156367
0.0005608111093403645,0.005139823963552059,0.02174252999255635,0.04671230014156367
0.005557891964436346,0.002174842452933312,0.02174252999255635,0.04671230014156367
0.0034401222435244128,0.002371591087201308,0.02174252999255635,0.04671230014156367
0.03183075440540395,0.011219506435675708,0.02174252999255635,0.04671230014156367
0.009435678191823671,0.005010608391910254,0.02174252999255635,0.04671230014156367
0.00516922254329466,0.000382500570749289,0.02174252999255635,0.04671230014156367
0.0075914404898409504,0.0037687231692271617,0.02174252999255635,0.04671230014156367
0.00416147099629649,0.0015018132246004123,0.02174252999255635,0.04671230014156367
0.013232872498197934,0.017122881658578337,0.02174252999255635,0.04671230014156367
0.008271274414813234,0.00014513162681217828,0.02174252999255635,0.04671230014156367
0.011568073728292938,0.009799319423209107,0.02174252999255635,0.04671230014156367
0.0023072400255274017,0.0018326532271033535,0.02174252999255635,0.04671230014156367
0.01740378191916747,0.0027244051534364155,0.02174252999255635,0.04671230014156367
0.0008472614973306092,0.0010773852040595333,0.02174252999255635,0.04671230014156367
0.008886535612406377,0.003436865425623936,0.02174252999255635,0.04671230014156367
0.0064357743482716945,0.00043091531758010504,0.02174252999255635,0.04671230014156367
0.014684435757743364,0.015269514879591162,0.02174252999255635,0.04671230014156367
0.00046132496918904753,0.0014687637644846818,0.02174252999255635,0.04671230014156367
0.024508105678951564,0.016928334226641972,0.02174252999255635,0.04671230014156367
0.0010488912792560035,0.004122549233941508,0.02174252999255635,0.04671230014156367
0.0032372933195687903,0.005670870971443365,0.02174252999255635,0.04671230014156367
0.00714927549744504,0.008765584446116748,0.02174252999255635,0.04671230014156367
0.0012166679243303946,0.00614102108663106,0.02174252999255635,0.04671230014156367
0.009642451905452432,0.007448525155997698,0.02174252999255635,0.04671230014156367
0.0012062992429960895,0.0005558791187849632,0.02174252999255635,0.04671230014156367
0.0013487410234669372,0.00959803761282585,0.02174252999255635,0.04671230014156367
0.0029416860287555524,0.0008629726934454851,0.02174252999255635,0.04671230014156367
0.009610697672980284,0.017299565405683226,0.02174252999255635,0.04671230014156367
0.0004145081098514414,0.0011713753297005747,0.02174252999255635,0.04671230014156367
0.013865256759969635,0.010033858141203056,0.02174252999255635,0.04671230014156367
0.008103220672294298,0.006991824393696389,0.02174252999255635,0.04671230014156367
0.002872095079809567,0.01844804970660452,0.02174252999255635,0.04671230014156367
0.0023495800952653134,0.0009078104131556852,0.02174252999255635,0.04671230014156367
0.006451817990041908,0.006362217905478085,0.02174252999255635,0.04671230014156367
0.014705075060917894,0.006241954001713124,0.02174252999255635,0.04671230014156367
0.2168095361648691,0.472552681069178,0.02174252999255635,0.04671230014156367
0.00867773651146031,0.004452108322443804,0.02174252999255635,0.04671230014156367
0.010569427757410987,0.0006074617288611694,0.02174252999255635,0.04671230014156367
0.007207080470171823,0.005646918279469837,0.02174252999255635,0.04671230014156367
0.013051512253337894,0.014851836442243083,0.02174252999255635,0.04671230014156367
0.013610796921508128,0.013695322707069968,0.02174252999255635,0.04671230014156367
0.009149852774782086,0.00045794446004765454,0.02174252999255635,0.04671230014156367
0.0016143870624367729,0.002957241393927612,0.02174252999255635,0.04671230014156367
0.006149016094485926,0.006763350730789375,0.02174252999255635,0.04671230014156367
0.007678929343409191,0.004867042499325791,0.02174252999255635,0.04671230014156367
0.0003405270186339626,0.016301281220178043,0.02174252999255635,0.04671230014156367
0.0011581120728718641,0.01027495966412062,0.02174252999255635,0.04671230014156367
0.027694706296894744,0.018139196818774184,0.02174252999255635,0.04671230014156367
0.012671612849924685,0.006636795200429146,0.02174252999255635,0.04671230014156367
0.0004790390783535603,0.0030736360195876555,0.02174252999255635,0.04671230014156367
0.006648219970063818,0.008784288268452123,0.02174252999255635,0.04671230014156367
0.0051035970405596265,0.0015255737358679244,0.02174252999255635,0.04671230014156367
0.003643436250333809,0.01107037078656481,0.02174252999255635,0.04671230014156367
0.004129463379528575,0.005240818119198298,0.02174252999255635,0.04671230014156367
0.006689880212057853,0.007168364353639989,0.02174252999255635,0.04671230014156367
0.0019860496789420035,0.008037213385617581,0.02174252999255635,0.04671230014156367
0.01395979229833888,0.004083239933531768,0.02174252999255635,0.04671230014156367
0.0030366975948772357,0.006313938860975088,0.02174252999255635,0.04671230014156367
0.0004060525415089389,0.00022755828639975384,0.02174252999255635,0.04671230014156367
0.009446557472480355,0.02594758404338393,0.02174252999255635,0.04671230014156367
0.00339685197988282,0.013843281931349871,0.02174252999255635,0.04671230014156367
0.01632172983479474,0.004081422954564373,0.02174252999255635,0.04671230014156367
0.002437962530564053,7.08314287086731e-05,0.02174252999255635,0.04671230014156367
0.0061402257662301896,0.004664886481700048,0.02174252999255635,0.04671230014156367
0.007262673379685336,0.004598878075246393,0.02174252999255635,0.04671230014156367
0.0040885423262033704,0.00773111801040649,0.02174252999255635,0.04671230014156367
0.017262159292798285,0.0013082131950753473,0.02174252999255635,0.04671230014156367
0.008943485448936084,0.00027302660855166305,0.02174252999255635,0.04671230014156367
0.0023650689673144765,0.025273744847484014,0.02174252999255635,0.04671230014156367
0.005944649714265227,0.0129213858227899,0.02174252999255635,0.04671230014156367
0.013946746363211027,0.003614089400515219,0.02174252999255635,0.04671230014156367
0.0035551428375388827,0.0017110091895425894,0.02174252999255635,0.04671230014156367
0.0033795758731923753,0.017295962272925736,0.02174252999255635,0.04671230014156367
0.017302979381188854,0.022879084347491307,0.02174252999255635,0.04671230014156367
0.004569631293284915,0.006620501205440665,0.02174252999255635,0.04671230014156367
0.010459008722324525,0.005087429814192301,0.02174252999255635,0.04671230014156367
0.003949352075853452,0.007622955719882474,0.02174252999255635,0.04671230014156367
0.0031575372699754745,0.00033429842356913486,0.02174252999255635,0.04671230014156367
0.005961456080523231,0.002231842102750403,0.02174252999255635,0.04671230014156367
0.001534672586577801,0.013678313314899215,0.02174252999255635,0.04671230014156367
0.0002723977571751357,0.00906346073515174,0.02174252999255635,0.04671230014156367
0.007115438876638236,0.011216756383132243,0.02174252999255635,0.04671230014156367
0.0060836617020343375,0.0034319401515288117,0.02174252999255635,0.04671230014156367
0.0278213203810862,0.007035825353542413,0.02174252999255635,0.04671230014156367
0.0081567694974779,0.005179807403911552,0.02174252999255635,0.04671230014156367
0.010755559606354104,0.0046749855398799944,0.02174252999255635,0.04671230014156367
0.0017773943099920197,0.008412582079018627,0.02174252999255635,0.04671230014156367
0.004453826859930343,0.0006722061258239709,0.02174252999255635,0.04671230014156367
0.0014686225663143038,0.007958681196944206,0.02174252999255635,0.04671230014156367
