Generation,Value,StdDev
0,-0.5931524047024982,0.14538773426637847
1,-0.7506620780834297,0.15997964422450736
2,-0.8510034328320923,0.12310681935029305
3,-0.9048256941133328,0.08567013432693833
4,-0.929192695994787,0.05912680327202514
5,-0.9331068206584796,0.057582422242946275
6,-0.9420200129363543,0.044426956571569975
7,-0.949466715235795,0.043532468070579255
8,-0.9583336169899652,0.02309666461731874
9,-0.9585397091715031,0.022879218755567216
10,-0.958539776344184,0.02287915329551576
11,-0.9604535503650176,0.022368550054341196
12,-0.9620687571442919,0.02257258786987481
13,-0.9661443021335323,0.023738851220138683
14,-0.9678225216394942,0.024158456533979713
15,-0.9678225216394942,0.024158456533979713
16,-0.9696027820827589,0.023052502137524224
17,-0.9696441003093156,0.023095393246832324
18,-0.9712093166862011,0.023344105826685023
19,-0.9728122538028507,0.022015904033101497
20,-0.9738801766234164,0.022091940774718127
21,-0.9753638227570505,0.02055119175707059
22,-0.9754936649413871,0.020561958993361055
23,-0.9761397232288231,0.019844939218651308
24,-0.9782647827470449,0.02043660122637195
25,-0.9787675162485379,0.020784668475405454
26,-0.9827314397186562,0.02092856714037041
27,-0.9844159962662872,0.02096256449792986
28,-0.9884984369422545,0.014889121239815053
29,-0.9908568527881343,0.01348041061161537
30,-0.9908568527881343,0.01348041061161537
31,-0.9908568527881343,0.01348041061161537
32,-0.9908814173059121,0.013496148537294375
33,-0.9912226862290602,0.01363129248345352
34,-0.9916574586193141,0.01371753189410324
35,-0.9919759374988985,0.013819949085726101
36,-0.9920085627817959,0.013837440812844689
37,-0.9923765921485845,0.013878573494765114
38,-0.9924753642071693,0.013916697977032082
39,-0.9925156602510062,0.013925649979164734
40,-0.9925532580898416,0.013944299265820092
41,-0.9925538236951109,0.013944551966748979
42,-0.9925538236951109,0.013944551966748979
43,-0.9925538236951109,0.013944551966748979
44,-0.9930998287591535,0.013608890796939464
45,-0.9931082858632185,0.013613117781767764
46,-0.9931182151902271,0.01361710248585527
47,-0.9936167135828555,0.013606514176311608
48,-0.9937443884631387,0.013639599253369486
49,-0.9937445964275708,0.01363969453518911
50,-0.9937445964275708,0.01363969453518911
51,-0.9938322056126067,0.013671549691265408
52,-0.995176662601064,0.008755073747101716
53,-0.9951827942784635,0.008758403166403318
54,-0.9951827942784635,0.008758403166403318
55,-0.9951827942784635,0.008758403166403318
56,-0.9951900613569384,0.008761452316342157
57,-0.9953175215911891,0.008791605372951322
58,-0.9953175215911891,0.008791605372951322
59,-0.9959108307092193,0.008687714932578028
60,-0.9959108307092193,0.008687714932578028
61,-0.9959376109262223,0.00869697803966751
62,-0.9970314259962603,0.004454531421984612
63,-0.9970314259962603,0.004454531421984612
64,-0.9970335884775536,0.004455538528786406
65,-0.9975040626143544,0.004155404708643966
66,-0.9975040626143544,0.004155404708643966
67,-0.9975040626143544,0.004155404708643966
68,-0.9975076840231087,0.004157359684869856
69,-0.9979377249516604,0.0027182871467008583
70,-0.9979377249516604,0.0027182871467008583
71,-0.9979377249516604,0.0027182871467008583
72,-0.9979377249516604,0.0027182871467008583
73,-0.9980000607806341,0.00274435013877494
74,-0.9980043055505343,0.0027445919916433297
75,-0.998004419322616,0.002744329132586836
76,-0.9980132348768137,0.002748229702889245
77,-0.9983254805780067,0.0025908222042286978
78,-0.9983254805780067,0.0025908222042286978
79,-0.9983254805780067,0.0025908222042286978
80,-0.9983254805780067,0.0025908222042286978
81,-0.9983329777385356,0.002593465828183122
82,-0.9983329777385356,0.002593465828183122
83,-0.9983329777385356,0.002593465828183122
84,-0.9983567401939737,0.0026036426461370195
85,-0.9984109380696756,0.0024464624713855417
86,-0.9988165391670403,0.0018948761971446068
87,-0.9988213197758917,0.0018962560076016986
88,-0.9988266421872529,0.0018991608086875121
89,-0.9988288128896622,0.00190037300203855
90,-0.9988288128896622,0.00190037300203855
91,-0.9988932013559697,0.0018326163764437655
92,-0.9988932013559697,0.0018326163764437655
93,-0.9989549688122843,0.0018290601721242645
94,-0.9989649550635932,0.0018279368797462392
95,-0.9989649550635932,0.0018279368797462392
96,-0.9989649550635932,0.0018279368797462392
97,-0.9989649550635932,0.0018279368797462392
98,-0.9989649550635932,0.0018279368797462392
99,-0.9989670415737825,0.0018286505780557556
