Generation,StdDevDiversity,EuclideanDiversity
0,5.524590779458141,10.011850298594615
1,1.3416742372946078,1.1675573775300137
2,0.7812620493390545,1.2847856840528933
3,0.6945417894661197,1.175079769717813
4,0.6817347916560146,1.1835093169968343
5,0.5698894111694468,0.9600322673795086
6,0.506224318890497,0.8509105361864009
7,0.5385883252498201,0.9375616872500392
8,0.6363478356182485,1.073706504088718
9,0.6804312761012863,1.1542172088510352
10,0.6739452013529097,1.1682909461437434
11,0.7034620933636102,1.2134855546773708
12,1.1223678532902897,1.8005799606367194
13,0.8378828743276818,1.2894092776239567
14,0.7987467570375326,1.197782026656815
15,0.8747415950973532,1.4787946305028454
16,0.9638973335601171,1.698762147998805
17,0.9968996954132279,1.7772955149044196
18,0.7206675506768236,1.1180678829785486
19,0.4994225675324555,0.6937066279807979
20,0.9534278167078442,1.6801739049573403
21,0.9844548651349585,1.765810044051239
22,0.46682757488917825,0.6470906222795028
23,0.6960822104633912,1.1705177835044982
24,0.7853658596076943,1.3990114142993244
25,0.8408927860831186,1.4992364982312887
26,0.4622822914925563,0.6493139573422055
27,0.6573635659521602,1.1106607357911626
28,0.6367207863907344,1.121636727067602
29,0.5752063222118935,0.9886422000408189
30,0.5741520801183709,1.0053742558986516
31,0.6109032698696348,1.0856933023911854
32,0.5924475352474095,1.025627097648211
33,0.37849152618694704,0.5300278077685593
34,0.6566486901361895,1.1141775180567
35,0.5782524452461981,0.9922011763372743
36,0.6153573324942354,1.0925679596636462
37,0.6190223363334985,1.1050108619755317
38,0.5891928701215603,1.0488899331026889
39,0.5991234509319093,1.0721790017735033
40,0.371732128607861,0.55108906341836
41,0.6518402736085247,1.112003646934638
42,0.7787838309915129,1.3397062442430574
43,0.5574086051320973,0.77334010398294
44,0.5694432542378345,0.92523722896342
45,0.37256988819857384,0.5959735922444319
46,0.33838861300561884,0.55268109627332
47,0.43432997401461326,0.7737304730692753
48,0.4641311605668931,0.8190993312572138
49,0.5427985877780572,0.947295752006456
50,0.6648010285778286,1.1208257508263761
51,0.7239187742782691,1.2167265989633995
52,0.7294121371586706,1.2656361664505364
53,0.6956228666119275,1.220192178335519
54,0.592213227300197,1.0050275741383587
55,0.6511292486704479,1.1343812565060258
56,0.4153100216785699,0.6347592170577329
57,0.4108663560612198,0.6458378237572372
58,0.5554409142338183,0.9575660576730399
59,0.6763987285414943,1.2053335457887244
60,0.6719975538857926,1.1287536206034976
61,1.064203234525562,1.7602504750128476
62,0.9041121636042808,1.593890504937741
63,0.943685768246638,1.6805625893640739
64,0.9919068344104447,1.7732255668699828
65,0.8124690209196789,1.4079694880953968
66,0.4414095296226249,0.728980229171365
67,0.5412481632847127,0.93691907587597
68,0.6084492299443702,1.0703894207673943
69,0.6430834873538355,1.1511135831019577
70,0.6022898919573789,1.0686094567459992
71,0.5750808527349047,1.0001601734167642
72,0.5178224413281461,0.9107261066347001
73,0.6141968264804495,1.078546415352923
74,0.6439583611210965,1.097238875317063
75,0.5742904763663174,0.9822657724202654
76,0.33402477150767884,0.5190627949621827
77,0.3486378043454841,0.5247983645955114
78,0.6717241649485581,1.1334774333745319
79,0.5630497215679897,0.9539143135826419
80,0.6322210671338578,1.0683083374816758
81,0.677001924015419,1.1785255587913943
82,0.5112841142597591,0.8845785900329127
83,0.6888596778905668,1.2486466895393078
84,0.7213179221905561,1.3034986303906213
85,0.7765889701111591,1.3793202382534613
86,0.6769161859457662,1.1484060390674715
87,0.6034835959816812,1.0181514197471828
88,0.4144489870577636,0.6522694231252992
89,0.6500933183711393,1.099958419824005
90,0.7141542775890316,1.0759728974432905
91,0.4684874511607589,0.6041521374249588
92,0.4710230385816867,0.6200130667492056
93,0.6634119852615481,1.046342035704042
94,0.9383663566376675,1.6446251425320833
95,0.9398409080977279,1.6447813158430493
96,0.7520424093611275,1.267053330053031
97,0.7549187222245077,1.3004578764122412
98,0.7221832415157874,1.2579370890908
99,0.644410353971012,1.082831828271669
