Execution,BestFitness,BestSolution
1,-0.9975407607996124,[-0.005321757235625998, 0.0062909501452592595]
2,-0.9999957675005914,[0.0003406392100573346, 2.6901650847118352e-05]
3,-0.9990458511655187,[0.004725414536832114, -0.0020000596349604993]
4,-0.9993121139537529,[-0.0007729264893518585, -0.004287555761618127]
5,-0.9999460687407447,[0.0004956335037550048, -0.0011145103131123824]
6,-0.9989346242251634,[0.005033081983145024, -0.002016997218998631]
7,-0.9997858629454013,[0.002165085825895991, 0.0011045619438133567]
8,-0.9996122378617195,[-0.003016134582750706, 0.0012653897651069225]
9,-0.9994363508224985,[-0.0038532808631028537, 0.0008391138027333423]
10,-0.9999958377668192,[-0.0003377515536488573, 2.7281387345340358e-05]
11,-0.9998786168204917,[-0.0009506956203981815, -0.001563590667220737]
12,-0.9997564129815191,[-3.9230832203124245e-05, 0.0025920363224877377]
13,-0.9973072867213093,[0.008080453219777947, 0.00300919496656666]
14,-0.9987515208179554,[-0.005470824349792833, -0.0021272818344494136]
15,-0.9999254161374719,[-0.0010502517999530885, -0.0009769895232535585]
16,-0.9916646975367481,[0.015182742402511492, 0.0002643897017928109]
17,-0.9999129133616806,[-0.0011575783100017496, 0.0010307631663237656]
18,-0.9994138461920067,[0.00345328534672595, -0.0020610101389643577]
19,-0.9996953741258896,[0.002885906837582719, 0.0002754514195257062]
20,-0.9994292709987569,[-0.00396367413595833, 0.000191187361285536]
