Execution,BestFitness,BestSolution
1,-0.9999999971109652,[3.2841329733468427e-07, 8.921303647491108e-06]
2,-0.9999838370805447,[0.00024158470565582846, 0.0006225053325458196]
3,-0.9999854676368629,[0.0006301499922104492, 6.169050970139534e-05]
4,-0.9999691164169832,[0.0009229823766688794, 8.56006711946744e-06]
5,-0.999994469508261,[0.00010134511250559086, 0.00037721975124893614]
6,-0.9999975672608146,[0.00023811802260409465, 0.00010202895962474479]
7,-0.9999981934529254,[0.00022111174556815882, 3.074748049081144e-05]
8,-0.9999987099422735,[8.985727729882154e-05, 0.0001658718917725288]
9,-0.999997314590932,[0.000127544943859359, 0.00024044251749455459]
10,-0.999997533222728,[0.00025180460717522113, 6.81434101005296e-05]
11,-0.9999971306695659,[6.27485869610922e-05, 0.00027425651145518426]
12,-0.9999189966433565,[0.001476194234030448, 0.00023555614350689869]
13,-0.9999551577438689,[0.0010247977070841907, 0.0004322453401865989]
14,-0.9999967310661874,[0.0002959318502507857, 5.100905250587928e-05]
15,-0.9999999667343135,[1.1374440704536859e-05, 2.8076613432959086e-05]
16,-0.9999922140079469,[0.00029368091065906654, 0.0003585220658536281]
17,-0.9999998243926154,[6.675246098086784e-05, 1.9709157408787092e-05]
18,-0.9999955982101831,[0.0001363197987682696, 0.00032069576933935195]
19,-0.9999988541800886,[5.9194276150198455e-05, 0.0001676450863332679]
20,-0.999981971670556,[0.00024371604919093404, 0.0006617693879970021]
