Metric,Value
Total Execution Time (s),8.087532758712769
Success Rate (%),100.0
Average Best Fitness,-0.9989670415737825
Best Solution Found,-0.9999958377668192
Chromosome for Best Solution,[-0.0003377515536488573, 2.7281387345340358e-05]
Mean of Optimal Points,[0.0008214068546747999, 3.846132702549248e-05]
Standard Deviation of Optimal Points,[0.00478145389926709, 0.0022356008473668116]

CONFIGURATION
POPULATION_SIZE,200
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-10
UPPER_BOUND,10
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,Random
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,Random
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.1
ENABLE_FITNESS_FUNCTION_VISUALIZATION,False
IDENTIFIER,Drop-WaveExperiment_POP200
