Metric,Value
Total Execution Time (s),9.699592590332031
Success Rate (%),100.0
Average Best Fitness,-0.9999879325770987
Best Solution Found,-0.9999999971109652
Chromosome for Best Solution,[3.2841329733468427e-07, 8.921303647491108e-06]
Mean of Optimal Points,[0.00032477687558120637, 0.0002117808175882918]
Standard Deviation of Optimal Points,[0.0003804305799084201, 0.00019452690429880014]

CONFIGURATION
POPULATION_SIZE,200
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_POP200
