X,Y,X_Std,Y_Std
-0.005321757235625998,0.0062909501452592595,0.00478145389926709,0.0022356008473668116
0.0003406392100573346,2.6901650847118352e-05,0.00478145389926709,0.0022356008473668116
0.004725414536832114,-0.0020000596349604993,0.00478145389926709,0.0022356008473668116
-0.0007729264893518585,-0.004287555761618127,0.00478145389926709,0.0022356008473668116
0.0004956335037550048,-0.0011145103131123824,0.00478145389926709,0.0022356008473668116
0.005033081983145024,-0.002016997218998631,0.00478145389926709,0.0022356008473668116
0.002165085825895991,0.0011045619438133567,0.00478145389926709,0.0022356008473668116
-0.003016134582750706,0.0012653897651069225,0.00478145389926709,0.0022356008473668116
-0.0038532808631028537,0.0008391138027333423,0.00478145389926709,0.0022356008473668116
-0.0003377515536488573,2.7281387345340358e-05,0.00478145389926709,0.0022356008473668116
-0.0009506956203981815,-0.001563590667220737,0.00478145389926709,0.0022356008473668116
-3.9230832203124245e-05,0.0025920363224877377,0.00478145389926709,0.0022356008473668116
0.008080453219777947,0.00300919496656666,0.00478145389926709,0.0022356008473668116
-0.005470824349792833,-0.0021272818344494136,0.00478145389926709,0.0022356008473668116
-0.0010502517999530885,-0.0009769895232535585,0.00478145389926709,0.0022356008473668116
0.015182742402511492,0.0002643897017928109,0.00478145389926709,0.0022356008473668116
-0.0011575783100017496,0.0010307631663237656,0.00478145389926709,0.0022356008473668116
0.00345328534672595,-0.0020610101389643577,0.00478145389926709,0.0022356008473668116
0.002885906837582719,0.0002754514195257062,0.00478145389926709,0.0022356008473668116
-0.00396367413595833,0.000191187361285536,0.00478145389926709,0.0022356008473668116
