Execution,BestFitness,BestSolution
1,-0.9990898309962747,[0.0027127303489646835, 0.004213891156040201]
2,-0.9786466384605473,[0.0037199928954269046, -0.02407261278616779]
3,-0.997314324679188,[-0.0005172772336944353, 0.00859574900971386]
4,-0.9991353120243137,[-0.002589904018737932, 0.0041415920591426]
5,-0.9996783320332109,[0.0027370717563771577, -0.001176008293737916]
6,-0.9992317175555325,[0.0034630720202084575, 0.003034237671391957]
7,-0.9976416422014311,[-0.007946890245886903, -0.0013988013566652007]
8,-0.9997419334750032,[-0.0006419807535644785, -0.0025898945924135476]
9,-0.9998441331030539,[-0.00041373074529515996, 0.0020319518462630385]
10,-0.9995187126353461,[0.0034162467647032378, 0.0012681861866612445]
11,-0.9985389686970927,[0.006347963493145481, -0.00016568546452455646]
12,-0.998872129451908,[0.004332939357085452, -0.0035144121207033585]
13,-0.9972300692939443,[0.0016478730270262608, -0.008588803364481198]
14,-0.9992945760569547,[0.004326692025584, -0.0008627376863396164]
15,-0.9759500470026142,[0.025695336577135804, 0.002936352997537195]
16,-0.9999921829742968,[-1.69385865668928e-05, 0.000464064368864283]
17,-0.9996817260313198,[-0.0012452476796114365, -0.0026889157430033325]
18,-0.9988561382876354,[-0.0027645494958974254, -0.004891236484867919]
19,-0.9892645459668581,[-0.0017455424387526446, 0.017151584038538358]
20,-0.9999103155725532,[0.001166229560610443, -0.0010554791620021042]
