Execution,BestFitness,BestSolution
1,-0.9999362811720265,[0.0012466317132330262, 0.0004513399361144588]
2,-0.9999506866770436,[0.00035281717137547464, 0.0011117149323033315]
3,-0.9998718386400001,[0.001282660203502095, 0.001374925704267227]
4,-0.999985625716099,[0.0006119650808246169, 0.00014843390009722235]
5,-0.9994796373295007,[0.0037655938607197292, 0.00042147723552066196]
6,-0.9999899051201735,[1.4066811182988914e-05, 0.000527524892204867]
7,-0.9998243837312686,[0.0011987081146445089, 0.001846069113477844]
8,-0.9977330101301972,[0.004279706966525132, 0.006653525621512224]
9,-0.9999886059491622,[3.730167005744356e-05, 0.0005594000637275665]
10,-0.9362453036512014,[0.4813571286384084, 0.19735073501596656]
11,-0.9993870014145659,[0.004066707881812515, 0.0006129219162028798]
12,-0.9999395155386123,[0.0002208656475582993, 0.0012727093566378134]
13,-0.9998480515274569,[0.002028787342182148, 0.0002755317034406346]
14,-0.9999957393616997,[9.347704742357354e-05, 0.0003298439924415142]
15,-0.999926313086887,[0.0009142682508798128, 0.0010940321172937528]
16,-0.9999396728305717,[0.00044224573455275973, 0.001211878783757836]
17,-0.9999847957377059,[0.000289255014405021, 0.0005794493959548896]
18,-0.999675157452995,[0.0015845337812653293, 0.0025399613457288694]
19,-0.9999487652745338,[0.00020646127601886555, 0.0011707987806161002]
20,-0.9999989959658945,[0.00014839639389518933, 7.533931363312707e-05]
