X,Y,X_Std,Y_Std
0.0027127303489646835,0.004213891156040201,0.006287064394140855,0.0075262313006683465
0.0037199928954269046,-0.02407261278616779,0.006287064394140855,0.0075262313006683465
-0.0005172772336944353,0.00859574900971386,0.006287064394140855,0.0075262313006683465
-0.002589904018737932,0.0041415920591426,0.006287064394140855,0.0075262313006683465
0.0027370717563771577,-0.001176008293737916,0.006287064394140855,0.0075262313006683465
0.0034630720202084575,0.003034237671391957,0.006287064394140855,0.0075262313006683465
-0.007946890245886903,-0.0013988013566652007,0.006287064394140855,0.0075262313006683465
-0.0006419807535644785,-0.0025898945924135476,0.006287064394140855,0.0075262313006683465
-0.00041373074529515996,0.0020319518462630385,0.006287064394140855,0.0075262313006683465
0.0034162467647032378,0.0012681861866612445,0.006287064394140855,0.0075262313006683465
0.006347963493145481,-0.00016568546452455646,0.006287064394140855,0.0075262313006683465
0.004332939357085452,-0.0035144121207033585,0.006287064394140855,0.0075262313006683465
0.0016478730270262608,-0.008588803364481198,0.006287064394140855,0.0075262313006683465
0.004326692025584,-0.0008627376863396164,0.006287064394140855,0.0075262313006683465
0.025695336577135804,0.002936352997537195,0.006287064394140855,0.0075262313006683465
-1.69385865668928e-05,0.000464064368864283,0.006287064394140855,0.0075262313006683465
-0.0012452476796114365,-0.0026889157430033325,0.006287064394140855,0.0075262313006683465
-0.0027645494958974254,-0.004891236484867919,0.006287064394140855,0.0075262313006683465
-0.0017455424387526446,0.017151584038538358,0.006287064394140855,0.0075262313006683465
0.001166229560610443,-0.0010554791620021042,0.006287064394140855,0.0075262313006683465
