X,Y,X_Std,Y_Std
0.0012466317132330262,0.0004513399361144588,0.1046562905986909,0.04277893469248746
0.00035281717137547464,0.0011117149323033315,0.1046562905986909,0.04277893469248746
0.001282660203502095,0.001374925704267227,0.1046562905986909,0.04277893469248746
0.0006119650808246169,0.00014843390009722235,0.1046562905986909,0.04277893469248746
0.0037655938607197292,0.00042147723552066196,0.1046562905986909,0.04277893469248746
1.4066811182988914e-05,0.000527524892204867,0.1046562905986909,0.04277893469248746
0.0011987081146445089,0.001846069113477844,0.1046562905986909,0.04277893469248746
0.004279706966525132,0.006653525621512224,0.1046562905986909,0.04277893469248746
3.730167005744356e-05,0.0005594000637275665,0.1046562905986909,0.04277893469248746
0.4813571286384084,0.19735073501596656,0.1046562905986909,0.04277893469248746
0.004066707881812515,0.0006129219162028798,0.1046562905986909,0.04277893469248746
0.0002208656475582993,0.0012727093566378134,0.1046562905986909,0.04277893469248746
0.002028787342182148,0.0002755317034406346,0.1046562905986909,0.04277893469248746
9.347704742357354e-05,0.0003298439924415142,0.1046562905986909,0.04277893469248746
0.0009142682508798128,0.0010940321172937528,0.1046562905986909,0.04277893469248746
0.00044224573455275973,0.001211878783757836,0.1046562905986909,0.04277893469248746
0.000289255014405021,0.0005794493959548896,0.1046562905986909,0.04277893469248746
0.0015845337812653293,0.0025399613457288694,0.1046562905986909,0.04277893469248746
0.00020646127601886555,0.0011707987806161002,0.1046562905986909,0.04277893469248746
0.00014839639389518933,7.533931363312707e-05,0.1046562905986909,0.04277893469248746
