Generation,StdDevDiversity,EuclideanDiversity
0,5.719029210418858,10.453629088056593
1,2.5830002890856605,3.429774552758844
2,2.9075456427166753,5.254404805816892
3,2.464332502089115,4.440537458312171
4,1.2762313132696876,2.10498571326725
5,2.750851416626988,5.256738933768277
6,1.2754251219159722,2.029135020043728
7,1.1917171173703112,1.9058256398537954
8,0.7950574994860125,1.4196010975437794
9,0.8303738566927419,1.4953871985994849
10,0.7367716700113179,1.3307377421784796
11,0.7065230111436069,1.2695222950648395
12,0.4712028594378329,0.8299247583288663
13,0.5565042967629941,1.0322005213124525
14,0.545882134074615,0.9978427730682632
15,0.5011816628810182,0.887639624740178
16,0.8609454044896127,1.5570743330417922
17,0.7461124514579907,1.3286317923502386
18,0.7231494438167267,1.2493932488518475
19,0.7642538828555991,1.3947665409822474
20,0.7356724277376976,1.2885260175753317
21,0.8499310568689316,1.4732004055878483
22,0.8069641086099848,1.4012822612066822
23,0.7212037869195751,1.1794011607978878
24,0.758665912640776,1.279483263816887
25,0.7969673880823462,1.411963516584035
26,0.7514021920999021,1.334677211658444
27,0.8582383311400689,1.490663895966681
28,0.8416329972811987,1.492371100133202
29,0.7474610318883539,1.320733995594962
30,0.7751110617982305,1.385942963881342
31,0.8624635661421491,1.511912138846763
32,0.8082692702572473,1.4423319593384931
33,0.5911341661022211,0.938906086395941
34,0.6950179526878928,1.2217314455887756
35,0.5780808164035256,0.9735406704176814
36,0.5411267652904006,0.8472464951259294
37,0.7312114968626588,1.299468868493715
38,0.8185238432800956,1.4495839962803634
39,0.8652460057704826,1.5058609360850965
40,0.87506252619274,1.524485441345389
41,0.5409364085739635,0.8740499995202985
42,0.49457882593244223,0.8946747253181628
43,0.5441704481656928,0.9870298099723991
44,0.6073902705558103,1.0565340604075197
45,0.6582015703955901,1.162803992043986
46,0.6228222913811321,1.0574970840370819
47,0.4983503713529418,0.8451632342293879
48,0.5059463461761065,0.8434655398820898
49,0.5869447120029033,0.9959692311119476
50,0.394760341276592,0.5939264141558119
51,0.26486947866737454,0.4477728658925836
52,0.8333056463737338,1.4492836074679434
53,0.9011869191678776,1.5380057355372223
54,0.8154285509571751,1.4241963335513046
55,0.7918313403459114,1.4245834596245086
56,0.7989443082993918,1.4163831614985871
57,0.8212101983483165,1.4468816687810597
58,0.7372467594538414,1.1944389025891977
59,0.8777114058107196,1.5321600575264398
60,0.7305116088066463,1.2060011218420084
61,0.8029446283723494,1.4236685346193423
62,0.6939633156839873,1.267812949998819
63,0.5704671359125535,0.9844191774717017
64,0.4615571886650144,0.7757515867736743
65,0.48775148220464176,0.828923188239274
66,0.6698781519607843,1.199600860070002
67,0.6231830556715063,1.1372980424212633
68,0.4918393637496108,0.8162712826103822
69,0.5660568191646673,0.978395335704748
70,0.812886838447922,1.4382963116577023
71,0.8147589997901756,1.449784733579262
72,0.6521737857296338,0.9378883198880191
73,0.8295953919052237,1.471476642773982
74,0.4158427062687533,0.6797754991867926
75,0.762435888040708,1.3750485254444234
76,0.8976662674792325,1.6724830434148588
77,0.5981100032464338,0.9034563856082835
78,0.6552706402482954,1.0226207737606383
79,0.3823078634244682,0.6334969614276303
80,0.3055330835708673,0.48388588014559863
81,0.7849823163064096,1.3820981222558975
82,0.5403615717100435,0.9374214229675486
83,0.8670786979934029,1.5124008868425702
84,0.7725049441775096,1.3759450513662344
85,0.606441005211761,1.0523847100370294
86,0.8283700548172028,1.434600014577628
87,0.690192278334098,1.16433554276473
88,0.7093949238830053,1.2000652109814305
89,0.5245084024412704,0.8680885721924937
90,0.5156371351375121,0.8515458334954076
91,0.5689009147939391,0.9415691486115371
92,0.5633687344039648,0.8509569366678015
93,0.4578477342130728,0.7564111567651157
94,0.35242846055967214,0.5723975366213608
95,0.845859552794608,1.4749101649503995
96,1.2051883270357715,2.1778694846995172
97,0.8351802872351429,1.480748827012346
98,0.8124865800444367,1.451764387030643
99,0.8068816657106372,1.4692792241602135
