Generation,StdDevDiversity,EuclideanDiversity
0,58.62994880784481,107.69313665635613
1,17.459381311420394,29.851339974599128
2,1.8871048014139193,2.079217578499068
3,0.2670062219478948,0.4843825874936371
4,0.22418673614646817,0.40151136925432235
5,0.22779964311844372,0.4068197647609775
6,0.21184379299362197,0.3788880929226321
7,0.243992114218535,0.413269641796457
8,0.20230625790534673,0.3400367860881113
9,0.2041367029799937,0.3530181336226998
10,0.19555060493331777,0.32974851720947096
11,0.1795596005883473,0.2905683150097192
12,0.2180260878671098,0.36816884810647377
13,0.2131889673212631,0.35562296930219556
14,0.16869733170346726,0.25975968908514074
15,0.1923780573897385,0.2977899056023952
16,0.21054061739435553,0.350512137731307
17,0.1856806031391637,0.29751539354415163
18,0.19084320062160484,0.30631589233716394
19,0.1764734913011911,0.2795878121926381
20,0.1930958370873447,0.31173051631605725
21,0.1791593803265566,0.2986724546396023
22,0.1817243048298689,0.2941101033625486
23,0.23091066074095554,0.3940106728381072
24,0.17714665868635276,0.27062628357467494
25,0.19550566652541512,0.32091244451536655
26,0.2117604203078678,0.3537024909580519
27,0.21309756292437199,0.36344683945829254
28,0.19662513353101624,0.32180302287367313
29,0.26344289504785334,0.45276349538423116
30,0.27130756319684346,0.4824240189902446
31,0.30773744679754417,0.5430779703451334
32,0.2707814126393146,0.4378270171013087
33,0.2773736897278548,0.4460267718848009
34,0.2902877982395917,0.4843817854138642
35,0.2951223589616488,0.49058997353169237
36,0.3046337173640049,0.5205457627095961
37,0.2944945986308821,0.4979831379737641
38,0.3090251896121984,0.5067157805697675
39,0.2837826728343621,0.4772278728782919
40,0.2828211735105844,0.4566618986859474
41,0.30356181169026974,0.48716384483414527
42,0.24814311587261895,0.4004803103399909
43,0.3173378684348098,0.5323695959804717
44,0.29338107343287895,0.463815023107106
45,0.3143630154032887,0.5413984317432214
46,0.2964134432969937,0.5057078079186125
47,0.32194472098947935,0.544512253984197
48,0.28742263738203133,0.47902004037762863
49,0.3167910033776982,0.5167928004969753
50,0.3024310748536799,0.48865765841167
51,0.28239178427204736,0.44440628473089905
52,0.3125009436290286,0.5232586376031956
53,0.3254559796315556,0.5340312075064941
54,0.292663806304857,0.46076764853386476
55,0.2830828662411252,0.4512450413260899
56,0.30259831495154477,0.5153712336381183
57,0.27469647996145674,0.4675174705069169
58,0.3076341309953805,0.5134004482698948
59,0.28975112113630486,0.47914602369321385
60,0.3329731079128743,0.5683752993712983
61,0.3114565579993236,0.5401301602638252
62,0.3027422556688756,0.5102750235771598
63,0.30778828939938147,0.5298185712816834
64,0.3111072233867248,0.51548429497974
65,0.3574200426427272,0.6273381294130332
66,0.3101115263667429,0.5287165679505554
67,0.32955973715082176,0.5574339236335257
68,0.2985058883997417,0.48651791580188875
69,0.27481253279730694,0.45955799681225
70,0.33468621349740235,0.5753744930783959
71,0.2709552214174599,0.44537302241686616
72,0.3005952949806483,0.4621835995828971
73,0.3006472253464312,0.5121463439377351
74,0.32069654679385484,0.5311600877263725
75,0.3219856001363577,0.557230993999738
76,0.28941617570156664,0.4803972217037555
77,0.2777755740937387,0.4446664516924431
78,0.296037300302581,0.4882808500517631
79,0.2960384855621225,0.4770246014611079
80,0.33365029463856727,0.5418125121236509
81,0.29745262201771544,0.4843130083930764
82,0.33756195978163184,0.564227292301529
83,0.25752568833315037,0.4095150915706479
84,0.3016886510158284,0.505992051888854
85,0.32097765005628254,0.5482493353769163
86,0.33160670968371975,0.5635741978206682
87,0.32466871681514764,0.5565487631080944
88,0.2910126885744996,0.46910051435634315
89,0.3390740809516848,0.593664879959773
90,0.3144340671304886,0.514534756254999
91,0.32002586012893386,0.523405884185723
92,0.3222657727371032,0.5429456053966137
93,0.29423803561692974,0.49261379894085233
94,0.30735954311883307,0.519332972300485
95,0.32028186857360635,0.5365262367283917
96,0.3102624351067673,0.5247463554934615
97,0.3220631061211465,0.5421174522527776
98,0.3142252012605108,0.5033873215191471
99,0.3482107431904865,0.5898053921684676
