Metric,Value
Total Execution Time (s),2.721316337585449
Success Rate (%),95.0
Average Best Fitness,-0.9965824643153798
Best Solution Found,-0.9999989959658945
Chromosome for Best Solution,[0.00014839639389518933, 7.533931363312707e-05]
Mean of Optimal Points,[0.025207078930023347, 0.01098038065604497]
Standard Deviation of Optimal Points,[0.1046562905986909, 0.04277893469248746]

CONFIGURATION
POPULATION_SIZE,50
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_POP50
