Metric,Value
Total Execution Time (s),1.9345183372497559
Success Rate (%),100.0
Average Best Fitness,-0.9963716638249538
Best Solution Found,-0.9999921829742968
Chromosome for Best Solution,[-1.69385865668928e-05, 0.000464064368864283]
Mean of Optimal Points,[0.0020842043314130286, -0.00035834888603769046]
Standard Deviation of Optimal Points,[0.006287064394140855, 0.0075262313006683465]

CONFIGURATION
POPULATION_SIZE,50
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-10
UPPER_BOUND,10
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,Random
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,Random
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.1
ENABLE_FITNESS_FUNCTION_VISUALIZATION,False
IDENTIFIER,Drop-WaveExperiment_POP50
