Generation,Value,StdDev
0,-0.011485874512927957,0.007269802565424917
1,-0.8571886066558791,0.06894748868232413
2,-0.9329670505985035,0.004282521810284431
3,-0.9342410423203267,0.0033382322456524454
4,-0.9400352506278244,0.013340158629191584
5,-0.943499813801588,0.01593592120461156
6,-0.9435732811291176,0.01590017124201387
7,-0.9436828714686936,0.01583784003811849
8,-0.9437031803631536,0.01582796513789893
9,-0.9454242430577642,0.020017362188820546
10,-0.9491261164968418,0.022856955390622
11,-0.9491883062654407,0.02296617590779615
12,-0.9515623615377397,0.024888063084146022
13,-0.9519999634291428,0.024857515404639187
14,-0.9542179412438581,0.025312153598700513
15,-0.9553550535705886,0.02580336752642804
16,-0.9599947454546571,0.026926724792024827
17,-0.9599947454546571,0.026926724792024827
18,-0.9614756352333828,0.026615882452129567
19,-0.9659548019539461,0.02818600576524202
20,-0.9692472835336179,0.028350746035027248
21,-0.9703436962164776,0.029138562745997507
22,-0.9725409722246197,0.028123100247771735
23,-0.9737015752703728,0.028233844309371342
24,-0.974081133948119,0.0280774297060515
25,-0.9740971606254044,0.028089986735848182
26,-0.9783216413825832,0.025432653111548163
27,-0.9783217302384756,0.025432726352878677
28,-0.978612077745562,0.02559877153995007
29,-0.9789445893399467,0.025828063661937285
30,-0.9804292861548944,0.026051163160400487
31,-0.9805201744395982,0.026113860957566914
32,-0.9805462383777211,0.02613303069047947
33,-0.9823735779155112,0.024494880388533598
34,-0.9823735888043558,0.024494859882819894
35,-0.9828521912040953,0.024620714518330727
36,-0.9828521912040953,0.024620714518330727
37,-0.9832719993276742,0.024589596429672782
38,-0.9834385762136651,0.0246857950774679
39,-0.9835673591000011,0.024761063620298424
40,-0.9848781672613596,0.02485599538536488
41,-0.9848799665040664,0.02485708788218729
42,-0.9848799665040664,0.02485708788218729
43,-0.9854648044405941,0.023947407218112754
44,-0.9858343397987632,0.02402470666389052
45,-0.9858343397987632,0.02402470666389052
46,-0.9868403720402247,0.024137634044931272
47,-0.9868974039888128,0.024167650304427486
48,-0.9888258106161792,0.02143304531049393
49,-0.9895646452437287,0.020231442990869944
50,-0.9906071903699024,0.01935932640014449
51,-0.9906071903699024,0.01935932640014449
52,-0.9906395888892771,0.019374384819205656
53,-0.9907487432300822,0.019420602948151896
54,-0.9907487432300822,0.019420602948151896
55,-0.9907487432300822,0.019420602948151896
56,-0.9932620311509955,0.014941591368508294
57,-0.9936337516042348,0.014831048070202413
58,-0.9942274211420468,0.014579760215953487
59,-0.9942274211420468,0.014579760215953487
60,-0.9951389267734017,0.013891122048080075
61,-0.9952232695678436,0.013886902316721144
62,-0.9952250746507568,0.013887512932546128
63,-0.9954574270254074,0.013887942831870559
64,-0.9957406352664213,0.01378314807249646
65,-0.9958513758831389,0.0138072524472697
66,-0.9958513758831389,0.0138072524472697
67,-0.9958513758831389,0.0138072524472697
68,-0.9958513758831389,0.0138072524472697
69,-0.9958518626949033,0.013807396404640985
70,-0.995854435160689,0.013808140316743057
71,-0.9958766657742915,0.013808228762949714
72,-0.9958777085101606,0.013808536347093558
73,-0.995896505591997,0.013811367334949058
74,-0.9958996091476514,0.013812271373817162
75,-0.9961787438507276,0.013849133097646288
76,-0.9963139015745955,0.013824522464208032
77,-0.9963317200718279,0.013828649548058809
78,-0.9963362296338744,0.013829586604185805
79,-0.9963362296338744,0.013829586604185805
80,-0.9963362296338744,0.013829586604185805
81,-0.9963362296338744,0.013829586604185805
82,-0.9963362296338744,0.013829586604185805
83,-0.9963362296338744,0.013829586604185805
84,-0.9963362296338744,0.013829586604185805
85,-0.9963362296338744,0.013829586604185805
86,-0.9963362296338744,0.013829586604185805
87,-0.9963546586704523,0.013833842750664337
88,-0.9963623516978203,0.013835738199861032
89,-0.9964950833947007,0.013835517316087143
90,-0.9964950833947007,0.013835517316087143
91,-0.9965222401032312,0.013839675402530859
92,-0.9965222401032312,0.013839675402530859
93,-0.9965252240142656,0.013840306264300098
94,-0.9965252240142656,0.013840306264300098
95,-0.9965252240142656,0.013840306264300098
96,-0.996527769184568,0.013840926780953002
97,-0.996527769184568,0.013840926780953002
98,-0.996527769184568,0.013840926780953002
99,-0.9965824643153798,0.013851091115063533
