Generation,Value,StdDev
0,-0.4563185305176235,0.18956030871146434
1,-0.6094248964543016,0.23172520501168611
2,-0.6925088389446566,0.225701804805445
3,-0.7941622144776008,0.19185633445370961
4,-0.8699199469171177,0.12465465927858947
5,-0.9033966700307563,0.07402207885872766
6,-0.9127340198259246,0.06116702507154923
7,-0.9220792424897091,0.04769117956181574
8,-0.9398122242412201,0.011594708295803821
9,-0.9404219603930055,0.011267458958156793
10,-0.9417690166117504,0.012226596531586129
11,-0.9418803333335181,0.01216055554490837
12,-0.944453344855378,0.01452467115545745
13,-0.9444755717674521,0.014511622448987802
14,-0.9447006180083901,0.014359861072177724
15,-0.9448928026015926,0.014210138305804709
16,-0.9449367230144967,0.014181696985998417
17,-0.9449367230144967,0.014181696985998417
18,-0.9449379811261471,0.0141809205119682
19,-0.9478267934050937,0.01757589875339433
20,-0.9478331975958076,0.0175714599887972
21,-0.9499809229701137,0.01861230270477612
22,-0.9499853255871896,0.01860904209231001
23,-0.9499955698581038,0.018601175300388822
24,-0.9535898667024263,0.02138794547491338
25,-0.9558971463652653,0.021870122440182323
26,-0.9558971463652653,0.021870122440182323
27,-0.9572020633059912,0.021432736029704896
28,-0.9572342445055295,0.021489362730196294
29,-0.9572566539446707,0.02146721606416137
30,-0.9573514164960205,0.02137734575216732
31,-0.9577116238865775,0.02107722496820712
32,-0.9584998351823495,0.02220242272078079
33,-0.9588395911633993,0.02202072695861787
34,-0.9590912647737987,0.022284428055150303
35,-0.9594436453662304,0.0219737511774805
36,-0.9594436453662304,0.0219737511774805
37,-0.9609302534911517,0.022925477370585194
38,-0.960930296763635,0.022925430775729914
39,-0.9623516943098984,0.02221969212450743
40,-0.9626170691561844,0.022514675905811177
41,-0.9626170691561844,0.022514675905811177
42,-0.9627175541678854,0.02267012963294989
43,-0.9655210334872422,0.023546929572693203
44,-0.9656553055551795,0.023667490788757805
45,-0.9669827597277016,0.024384259714580234
46,-0.9669827597277016,0.024384259714580234
47,-0.9678804242442428,0.02431160512484188
48,-0.9686242343532625,0.024762303904901303
49,-0.9690203606640697,0.02512282150171812
50,-0.971982196939094,0.02457314684447012
51,-0.9732253127608133,0.024977275965397568
52,-0.9732253127608133,0.024977275965397568
53,-0.9734824490165025,0.02520587266168555
54,-0.9734888866968128,0.0252108718968754
55,-0.976171052942103,0.024884238787191888
56,-0.976171052942103,0.024884238787191888
57,-0.9771700870450776,0.024765771563714345
58,-0.9771972030893779,0.02478558832483114
59,-0.9780741425400944,0.0241308068169169
60,-0.9800477892529276,0.0223229683869304
61,-0.9800477892529276,0.0223229683869304
62,-0.9804555160207675,0.022558898721008087
63,-0.9804555160207675,0.022558898721008087
64,-0.9805022402970802,0.02259638783540689
65,-0.9805022402970802,0.02259638783540689
66,-0.9805031191489559,0.022597102522977978
67,-0.9805031191489559,0.022597102522977978
68,-0.9826567539634367,0.021311735308019192
69,-0.9830166955562621,0.021345407025302385
70,-0.9830198523993927,0.02134774454290088
71,-0.9831212108194187,0.021385486707530127
72,-0.9832568237329447,0.021479524068029467
73,-0.9832973395461945,0.02150344592642565
74,-0.9836393716379573,0.021458184680213096
75,-0.9867042597368648,0.01866590026623196
76,-0.9870980107527675,0.01884828780398664
77,-0.9872043852330894,0.01881129549681916
78,-0.9877383308119372,0.01864620409645648
79,-0.9884733527086123,0.01877912992118031
80,-0.9888596482602944,0.018777008718707196
81,-0.9888596482602944,0.018777008718707196
82,-0.9890786359024691,0.01886522325402608
83,-0.9919505310427008,0.014777587694455809
84,-0.9919505310427008,0.014777587694455809
85,-0.9953194594003969,0.007123215054792721
86,-0.9953194594003969,0.007123215054792721
87,-0.9953872099461281,0.007159456785611752
88,-0.995403957737023,0.007169225565197329
89,-0.995403957737023,0.007169225565197329
90,-0.9954539897424592,0.007196909573445666
91,-0.9954652944117115,0.007203615893368521
92,-0.9954652944117115,0.007203615893368521
93,-0.9954656166068954,0.007203814551194956
94,-0.9954656166068954,0.007203814551194956
95,-0.9955382250234907,0.007095655852241749
96,-0.9961208464329836,0.006722450410204138
97,-0.9961208464329836,0.006722450410204138
98,-0.9961208464329836,0.006722450410204138
99,-0.9963716638249538,0.0067626973695803574
